district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Los Angeles Unified,Lashon Academy,7477 Kester Avenue Van Nuys CA 91405-1722,NA,NA,NA,not tested,LA,Los Angeles County,34.206367,-118.457562
Hacienda la Puente Unified,Lassalette,14333 Lassalette Street La Puente CA 91744-2441,NA,NA,FALSE,tested,La Puente,Los Angeles County,34.044476,-117.971434
Los Angeles Unified,Lassen Elementary,15017 Superior Street North Hills CA 91343-2440,NA,NA,NA,not tested,LA,Los Angeles County,34.247029,-118.459845
LAUSD,LASSEN ELEMENTARY,"15017 SUPERIOR ST, NORTH HILLS, CA 91343",NA,NA,NA,exempt,LA,Los Angeles County,34.247029,-118.459845
LAUSD,LASSEN STATE PRESCHOOL,"15017 SUPERIOR ST, NORTH HILLS, CA 91343",NA,NA,NA,exempt,LA,Los Angeles County,34.247029,-118.459845
Los Angeles Unified,Latona Avenue Elementary,4312 Berenice Avenue Los Angeles CA 90031-1408,NA,NA,NA,not tested,LA,Los Angeles County,34.091651,-118.202985
LAUSD,LATONA ELEMENTARY,"4312 BERENICE AVE, LOS ANGELES,    CA 90031",NA,NA,NA,exempt,LA,Los Angeles County,34.091651,-118.202985
Torrance Unified,Launch Preschool,4000 West 227th Street Torrance CA 90505-2208,NA,NA,FALSE,tested,Torrance,Los Angeles County,33.822315,-118.357179
LAUSD,LAUREL EARLY EDUCATION CENTER,"8023 WILLOUGHBY AVE, LOS ANGELES,    CA 90046",NA,NA,NA,exempt,West Hollywood,Los Angeles County,34.087253,-118.364094
East Whittier City Elementary,Laurel Elementary,13550 Lambert Road Whittier CA 90605-2423,NA,NA,FALSE,tested,Whittier,Los Angeles County,33.956389,-118.035477
LAUSD,LAUREL ELEMENTARY,"925 N HAYWORTH AVE, LOS ANGELES,    CA 90046",NA,NA,NA,exempt,West Hollywood,Los Angeles County,34.087644,-118.362803
Compton Unified,Laurel Street Elementary,1321 West Laurel Street Compton CA 90220-2801,NA,NA,FALSE,tested,Compton,Los Angeles County,33.892803,-118.238486
LAUSD,LAUSD HEADQUARTERS - BEAUDRY BUILDING,"333 S BEAUDRY AVE, LOS ANGELES,    CA 90017",NA,NA,NA,exempt,LA,Los Angeles County,34.056482,-118.257615
Centinela Valley Union High,Lawndale High,14901 South Inglewood Avenue Lawndale CA 90260-1251,NA,NA,FALSE,tested,Lawndale,Los Angeles County,33.895733,-118.362154
LAUSD,LAWRENCE MIDDLE SCHOOL,"10100 VARIEL AVE, CHATSWORTH, CA 91311",NA,NA,NA,exempt,LA,Los Angeles County,34.252766,-118.592833
LAUSD,LAWRENCE MOORE EL  (FMR: SRES #12),"1321 E 61ST STREET, LOS ANGELES, CA 90001",NA,NA,NA,exempt,Long Beach,Los Angeles County,33.865628,-118.176046
LAUSD,LE CONTE MIDDLE SCHOOL,"1316 N BRONSON AVE, HOLLYWOOD,      CA 90028",NA,NA,NA,exempt,LA,Los Angeles County,34.094723,-118.317842
LAUSD,LEADERSHIP IN ENTERTAINMENT & MEDIA ARTS (LEMA) @ LINCOLN SH,"3501 NORTH BROADWAY, LOS ANGELES, CA 90031",NA,NA,NA,exempt,LA,Los Angeles County,34.072302,-118.2209
ABC Unified,Leal (Frank C.) Elementary,12920 Droxford Street Cerritos CA 90703-6068,NA,NA,FALSE,tested,Cerritos,Los Angeles County,33.861074,-118.056689
Los Angeles Unified,Leapwood Avenue Elementary,19302 Leapwood Avenue Carson CA 90746-1954,NA,NA,NA,not tested,Carson,Los Angeles County,33.856075,-118.261658
LAUSD,LEAPWOOD ELEMENTARY,"19302 LEAPWOOD AVE, CARSON,         CA 90746",NA,NA,NA,exempt,Carson,Los Angeles County,33.856075,-118.261658
William S. Hart Union High,Learning Post High (Alternative),26455 Rockwell Canyon Rd Santa Clarita CA 91355-1803,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.408167,-118.567917
Pasadena Unified,Learning Works,90 North Daisy Avenue Pasadena CA 91107-3704,NA,NA,NA,not tested,Pasadena,Los Angeles County,34.147758,-118.092908
LAUSD,LEE MEDICAL HEALTH MAGNET @ VIRGIL MS,"3600 W. COUNCIL ST., LOS ANGELES, CA  90004",NA,NA,NA,exempt,LA,Los Angeles County,34.074394,-118.289398
LAUSD,LEE MEDICAL MAGNET (FRM: CRES #20 @ VIRGIL MS),"3600 W. COUNCIL ST., LOS ANGELES, CA  90004",NA,NA,NA,exempt,LA,Los Angeles County,34.074394,-118.289398
East Whittier City Elementary,Leffingwell Elementary,10625 South Santa Gertrudes Whittier CA 90603-2441,NA,NA,FALSE,tested,Whittier,Los Angeles County,33.93863,-117.994745
LAUSD,LEGACY SENIOR HIGH TECH ENGINEERING ARTS MATH (STEAM) incudes LEGACY SENIOR HIGH VISUAL PERFORMING ARTS AND INTERNATIONAL STUDIES LEARNING CENTER (LEGACY COMPLEX) (FRM: SOUTH REGION HS #8 @ SRHS #9),"5225 TWEEDY BLVD, SOUTH GATE, CA 90280",NA,NA,NA,exempt,South Gate,Los Angeles County,33.94117,-118.179428
El Monte City,Legore Elementary,11121 Bryant Road El Monte CA 91731-2053,NA,NA,NA,not tested,El Monte,Los Angeles County,34.080419,-118.028704
LAUSD,LEICHMAN HIGH SCHOOL SPECIAL EDUCATION CENTER,"19034 GAULT ST, RESEDA, CA 91335",NA,NA,NA,exempt,LA,Los Angeles County,34.1992,-118.547914
LAUSD,LELAND ELEMENTARY,"2120 S LELAND ST, SAN PEDRO,      CA 90731",NA,NA,NA,exempt,LA,Los Angeles County,33.724937,-118.301115
Los Angeles Unified,Leland Street Elementary,2120 South Leland Street San Pedro CA 90731-5224,NA,NA,NA,not tested,LA,Los Angeles County,33.724937,-118.301115
LAUSD,LEMAY EARLY EDUCATION CENTER,"17553 LEMAY ST, LAKE BALBOA, CA 91406",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.192586,-118.515225
LAUSD,LEMAY ELEMENTARY,"17520 VANOWEN ST, LAKE BALBOA, CA 91406",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.192639,-118.515067
Los Angeles Unified,Lemay Street Elementary,17520 Vanowen Street Van Nuys CA 91406-4314,NA,NA,NA,not tested,LA,Los Angeles County,34.193913,-118.486147
Los Angeles Unified,Lenicia B. Weemes Elementary,1260 West 36th Place Los Angeles CA 90007-3947,NA,NA,NA,not tested,LA,Los Angeles County,34.021823,-118.296519
Lennox,"Lennox Mathematics, Science and Technology Academy",11036 Hawthorne Boulevard Lennox CA 90304-2316,NA,NA,FALSE,tested,NA,Los Angeles County,33.935143,-118.35196
Lennox,Lennox Middle,11033 Buford Avenue Lennox CA 90304-2126,NA,NA,FALSE,tested,Lennox,Los Angeles County,33.934809,-118.364777
Los Angeles Unified,Leo Politi Elementary,2481 West 11th Street Los Angeles CA 90006-2961,NA,NA,NA,not tested,LA,Los Angeles County,34.050876,-118.286687
Sulphur Springs Union,Leona H. Cox Community Elementary,18643 Oakmoor Canyon Country CA 91351-2936,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.426901,-118.459509
Paramount Unified,Leona Jackson,7220 Jackson Street Paramount CA 90723-4378,NA,NA,NA,not tested,Paramount,Los Angeles County,33.885585,-118.172534
Westside Union Elementary,Leona Valley Elementary,9063 West Leona Avenue Leona Valley CA 93551-7330,NA,NA,FALSE,tested,Leona Valley,Los Angeles County,34.615038,-118.29075
Walnut Valley Unified,Leonard G. Westhoff Elementary,1323 Country Hollow Walnut CA 91789-1245,NA,NA,NA,not tested,Walnut,Los Angeles County,34.040381,-117.860351
LAUSD,LEONIS CONTINUATION HIGH,"5445 MANTON AVE, WOODLAND HILLS, CA 91367",NA,NA,NA,exempt,LA,Los Angeles County,34.169401,-118.640802
Private,Leroy Haynes Educational Center,233 West Baseline Road La Verne CA 91750,NA,NA,FALSE,tested,NA,Los Angeles County,34.121662,-117.768139
Centinela Valley Union High,Leuzinger High,4118 West Rosecrans Avenue Lawndale CA 90260-1601,NA,NA,FALSE,tested,NA,Los Angeles County,33.901825,-118.347021
LAUSD,LEWIS CONTINUATION HIGH,"12508 WICKS ST, SUN VALLEY,     CA 91352",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.226157,-118.404227
Downey Unified,Lewis Elementary,13220 South Bellflower Boulevard Downey CA 90242-4817,NA,NA,FALSE,tested,Downey,Los Angeles County,33.909998,-118.125117
LAUSD,LEXINGTON AVENUE PRIMARY CENTER,"4564 W LEXINGTON AVE, LOS ANGELES, CA 90029",NA,NA,NA,exempt,Pomona,Los Angeles County,34.036767,-117.756444
Los Angeles Unified,Lexington Avenue Primary Center,4564 West Lexington Avenue Los Angeles CA 90027-1915,NA,NA,NA,not tested,Pomona,Los Angeles County,34.036767,-117.756444
Pomona Unified,Lexington Elementary,550 West Lexington Avenue Pomona CA 91766-5164,NA,NA,NA,not tested,Pomona,Los Angeles County,34.036767,-117.756444
Los Angeles Unified,Libertas College Preparatory Charter,3875 Dublin Ave. Los Angeles CA 90008-1945,NA,NA,NA,not tested,LA,Los Angeles County,34.015237,-118.322364
Los Angeles Unified,Liberty Boulevard Elementary,2728 Liberty Boulevard South Gate CA 90280-2055,5.6,ppb,TRUE,tested,South Gate,Los Angeles County,33.96193,-118.22218
LAUSD,LIBERTY ELEMENTARY,"2728 LIBERTY BLVD, SOUTH GATE,  CA 90280",NA,NA,NA,exempt,South Gate,Los Angeles County,33.96193,-118.22218
Lancaster Elementary,Life Source International Charter,44339 Beech Avenue Lancaster CA 93534-4303,NA,NA,NA,not tested,Lancaster,Los Angeles County,34.708005,-118.139366
LAUSD,LIGGETT ELEMENTARY,"9373 MOONBEAM AVE, PANORAMA CITY,  CA 91402",NA,NA,NA,exempt,LA,Los Angeles County,34.240544,-118.445686
Los Angeles Unified,Liggett Street Elementary,9373 Moonbeam Avenue Panorama City CA 91402-1302,NA,NA,NA,not tested,LA,Los Angeles County,34.240544,-118.445686
LAUSD,LILLIAN ELEMENTARY,"5909 LILLIAN ST, LOS ANGELES,    CA 90001",NA,NA,NA,exempt,NA,Los Angeles County,33.986578,-118.23996
Los Angeles Unified,Lillian Street Elementary,5909 Lillian Street Los Angeles CA 90001-1433,NA,NA,NA,not tested,NA,Los Angeles County,33.986578,-118.23996
Los Angeles Unified,Limerick Avenue Elementary,8530 Limerick Avenue Canoga Park CA 91306-1299,NA,NA,NA,not tested,LA,Los Angeles County,34.225569,-118.583022
LAUSD,LIMERICK ELEMENTARY,"8530 LIMERICK AVE, CANOGA PARK,    CA 91306",NA,NA,NA,exempt,LA,Los Angeles County,34.225569,-118.583022
Los Angeles County Ooffice of Education,Lincoln (PAU),600 E. Grand Ave San Gabriel CA 91776,5.3,ppb,TRUE,tested,San Gabriel,Los Angeles County,34.091623,-118.09319
Redondo Beach Unified,Lincoln Elementary,2223 Plant Avenue Redondo Beach CA 90278-2013,NA,NA,FALSE,tested,Redondo Beach,Los Angeles County,33.880913,-118.374872
Lancaster Elementary,Lincoln Elementary,44021 15th Street East Lancaster CA 93535-3549,NA,NA,FALSE,tested,Lancaster,Los Angeles County,34.684435,-118.103615
Torrance Unified,Lincoln Elementary,2418 West 166th Street Torrance CA 90504-1813,NA,NA,FALSE,tested,Torrance,Los Angeles County,33.879727,-118.320272
Long Beach Unified,Lincoln Elementary,1175 East 11th Street Long Beach CA 90813-3659,7.85,ppb,TRUE,tested,Long Beach,Los Angeles County,33.780869,-118.176931
Lynwood Unified,Lincoln Elementary,11031 State Street Lynwood CA 90262-2454,NA,NA,FALSE,tested,Lynwood,Los Angeles County,33.93798,-118.215278
Santa Monica-Malibu Unified,Lincoln Middle,1501 California Avenue Santa Monica CA 90403-4305,NA,NA,FALSE,tested,Santa Monica,Los Angeles County,34.029067,-118.489457
Los Angeles Unified,Linda Esperanza Marquez High A Huntington Park Institute of Applied Medicine,6361 Cottage St Huntington Park CA 90255-3521,NA,NA,FALSE,tested,NA,Los Angeles County,33.982415,-118.233789
Los Angeles Unified,Linda Esperanza Marquez High B LIBRA Academy,6361 Cottage Street Huntington Park CA 90255-3521,NA,NA,NA,not tested,NA,Los Angeles County,33.982415,-118.233789
Los Angeles Unified,Linda Esperanza Marquez High C School of Social Justice,6361 Cottage Street Huntington Park CA 90255-3521,NA,NA,NA,not tested,NA,Los Angeles County,33.982415,-118.233789
Lancaster Elementary,Linda Verde Center,44920 5th Street East Lancaster CA 93535,9.2,ppb,TRUE,tested,Lancaster,Los Angeles County,34.699232,-118.121398
Lancaster Elementary,Linda Verde Elementary,44924 North Fifth Street East Lancaster CA 93535-2603,NA,NA,FALSE,tested,Lancaster,Los Angeles County,34.689467,-118.121477
Lynwood Unified,Lindbergh Elementary,3300 Cedar Avenue Lynwood CA 90262-4850,5.1,ppb,TRUE,tested,Lynwood,Los Angeles County,33.918932,-118.212836
Long Beach Unified,Lindbergh STEM Academy,1022 East Market Street Long Beach CA 90805-6034,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.853255,-118.181366
Las Virgenes Unified,Lindero Canyon Middle,5844 North Larboard Lane Agoura CA 91301-1423,NA,NA,NA,not tested,Agoura Hills,Los Angeles County,34.157285,-118.786358
Long Beach Unified,Lindsey Academy,5075 Daisy Avenue Long Beach CA 90805-6307,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.84843,-118.199078
Culver City Unified,Linwood E. Howe Elementary,4100 Irving Place Culver City CA 90232-2812,NA,NA,NA,not tested,NA,Los Angeles County,34.02191,-118.393111
Antelope Valley Union High,Littlerock High,10833 East Avenue R Littlerock CA 93543-4106,NA,NA,FALSE,tested,Littlerock,Los Angeles County,34.573086,-117.935593
Castaic Union,Live Oak Elementary,27715 Saddleridge Road Castaic CA 91384-3528,NA,NA,FALSE,tested,Castaic,Los Angeles County,34.45063,-118.620158
LAUSD,LIZARRAGA ELEMENTARY SCHOOL,"401 E 40TH PL, LOS ANGELES, CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,34.010287,-118.268404
LAUSD,LOCAL DISTRICT - 1 ADMINISTRATIVE OFFICES,"6621 BALBOA BLVD., LAKE BALBOA, CA 91406",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.189814,-118.501354
LAUSD,LOCKE EARLY EDUCATION CENTER,"320 E 11TH ST, LOS ANGELES,    CA 90061",NA,NA,NA,exempt,LA,Los Angeles County,34.037542,-118.255911
LAUSD,"LOCKE INFANT CENTER @ LOCKE EEC, 1 st Floor LEASED","320 E 111TH ST, LOS ANGELES,    CA 90061",NA,NA,NA,exempt,LA,Los Angeles County,33.934715,-118.268983
LAUSD,LOCKE SENIOR HIGH (GREEN DOT),"325 E 111TH ST, LOS ANGELES,    CA 90061",NA,NA,NA,exempt,LA,Los Angeles County,33.934879,-118.268907
Los Angeles Unified,Lockhurst Drive Charter Elementary,6170 Lockhurst Drive Woodland Hills CA 91367-1204,NA,NA,NA,not tested,LA,Los Angeles County,34.16622,-118.64936
LAUSD,LOCKHURST ELEMENTARY,"6170 LOCKHURST DR, WOODLAND HILLS, CA 91367",NA,NA,NA,exempt,LA,Los Angeles County,34.16622,-118.64936
Los Angeles Unified,Lockwood Avenue Elementary,4345 Lockwood Avenue Los Angeles CA 90029-2809,NA,NA,NA,not tested,LA,Los Angeles County,34.089438,-118.288397
LAUSD,LOCKWOOD ELEMENTARY,"4345 LOCKWOOD AVE, LOS ANGELES,    CA 90029",NA,NA,NA,exempt,LA,Los Angeles County,34.089438,-118.288397
LAUSD,LOGAN EARLY EDUCATION CENTER,"1438 LEMOYNE ST, LOS ANGELES,    CA 90026",NA,NA,NA,exempt,LA,Los Angeles County,34.079608,-118.258064
LAUSD,LOGAN ELEMENTARY,"1711 W MONTANA ST, LOS ANGELES,    CA 90026",NA,NA,NA,exempt,Pasadena,Los Angeles County,34.180826,-118.162987
Los Angeles Unified,Logan Street Elementary,1711 West Montana Street Los Angeles CA 90026-3311,NA,NA,NA,not tested,Pasadena,Los Angeles County,34.180826,-118.162987
LAUSD,LOKRANTZ SPECIAL EDUCATION CENTER,"19451 WYANDOTTE ST, RESEDA, CA 91335",NA,NA,NA,exempt,LA,Los Angeles County,34.203004,-118.556842
LAUSD,LOKRANTZ STATE PRESCHOOL,"19451 WYANDOTTE ST., RESEDA, CA 91335",NA,NA,NA,exempt,LA,Los Angeles County,34.203004,-118.556842
LAUSD,LOMA VISTA AVE. ELEMENTARY SCHOOL,"3629 E 58TH ST, MAYWOOD,        CA 90270",NA,NA,NA,exempt,NA,Los Angeles County,33.989672,-118.200038
Los Angeles Unified,Loma Vista Elementary,3629 East 58th Street Maywood CA 90270-2616,NA,NA,NA,not tested,NA,Los Angeles County,33.989672,-118.200038
South Whittier Elementary,Loma Vista Elementary,13463 East Meyer Road Whittier CA 90605-3943,NA,NA,NA,not tested,Whittier,Los Angeles County,33.925111,-118.043626
LAUSD,LOMITA MATH/SCIENCE MAGNET,"2211 W 247TH ST, LOMITA,         CA 90717",NA,NA,NA,exempt,Lomita,Los Angeles County,33.800762,-118.321713
Los Angeles Unified,Lomita Math/Science/Technology Magnet,2211 West 247th Street Lomita CA 90717-1503,6.3,ppb,TRUE,tested,Lomita,Los Angeles County,33.800762,-118.321713
LAUSD,LONDON CONTINUATION HIGH,"12924 OXNARD ST, VAN NUYS,       CA 91401",NA,NA,NA,exempt,LA,Los Angeles County,34.179411,-118.423731
Bonita Unified,Lone Hill Middle,700 South Lone Hill San Dimas CA 91773-1437,NA,NA,FALSE,tested,San Dimas,Los Angeles County,34.097196,-117.827787
TCUSD,Longden Elementary,9501 E. Wendon St. Temple City CA 91780,NA,NA,FALSE,tested,Temple City,Los Angeles County,34.112788,-118.064809
Azusa Unified,Longfellow,245 West 10th Street Azusa CA 91702-2310,NA,NA,FALSE,tested,Azusa,Los Angeles County,34.13912,-117.909242
Pasadena Unified,Longfellow (Henry W.) Elementary,1065 East Washington Boulevard Pasadena CA 91104-2498,NA,NA,FALSE,tested,Pasadena,Los Angeles County,34.169856,-118.128437
Compton Unified,Longfellow Elementary,1101 South Dwight Street Compton CA 90220-4496,NA,NA,FALSE,tested,Compton,Los Angeles County,33.885425,-118.241013
Long Beach Unified,Longfellow Elementary,3800 Olive Avenue Long Beach CA 90807-3577,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.826825,-118.182565
Whittier City Elementary,Longfellow Elementary,6005 South Magnolia Avenue Whittier CA 90601-3260,NA,NA,FALSE,tested,Whittier,Los Angeles County,33.987771,-118.051426
Arcadia Unified,Longley Way Elementary,2601 Longley Way Arcadia CA 91007-5099,NA,NA,FALSE,tested,Temple City,Los Angeles County,34.109195,-118.041087
Pomona Unified,Lopez Elementary,701 South White Avenue Pomona CA 91766-2932,NA,NA,NA,not tested,Pomona,Los Angeles County,34.052948,-117.7588
Pomona Unified,Lorbeer Middle,501 Diamond Bar Boulevard Diamond Bar CA 91765-2002,NA,NA,NA,not tested,Diamond Bar,Los Angeles County,33.98688,-117.824332
Los Angeles Unified,Loren Miller Elementary,830 West 77th Street Los Angeles CA 90044-5146,NA,NA,NA,not tested,LA,Los Angeles County,33.969686,-118.287853
LAUSD,LORENA ELEMENTARY,"1015 S LORENA ST, LOS ANGELES,    CA 90023",NA,NA,NA,exempt,LA,Los Angeles County,34.025522,-118.202514
Los Angeles Unified,Lorena Street Elementary,1015 South Lorena St Los Angeles CA 90023-2222,NA,NA,NA,not tested,LA,Los Angeles County,34.025522,-118.202514
LAUSD,LORETO STREET  ELEMENTARY,"3408 ARROYO SECO AVE, LOS ANGELES,    CA 90065",NA,NA,NA,exempt,LA,Los Angeles County,34.086852,-118.216699
Los Angeles Unified,Loreto Street Elementary,3408 Arroyo Seco Avenue Los Angeles CA 90065-2454,NA,NA,NA,not tested,LA,Los Angeles County,34.086852,-118.216699
Norwalk-La Mirada Unified,Loretta Lampton Elementary,14716 Elmcroft Avenue Norwalk CA 90650-5626,7.15,ppb,TRUE,tested,Norwalk,Los Angeles County,33.896578,-118.095517
LAUSD,LORNE ELEMENTARY,"17440 LORNE ST, NORTHRIDGE, CA 91325",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.216713,-118.513131
Los Angeles Unified,Lorne Street Elementary,17440 Lorne Street Northridge CA 91325-4459,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.216713,-118.513131
Norwalk-La Mirada Unified,Los Alisos Middle,14800 South Jersey Avenue Norwalk CA 90650-5849,NA,NA,FALSE,tested,Norwalk,Los Angeles County,33.896174,-118.086537
Hacienda la Puente Unified,Los Altos Elementary,15565 Los Altos Drive Hacienda Heights CA 91745-5216,NA,NA,FALSE,tested,Hacienda Heights,Los Angeles County,33.988442,-117.977663
Hacienda la Puente Unified,Los Altos High,15325 East Los Robles Avenue Hacienda Heights CA 91745-2717,8.6,ppb,TRUE,tested,NA,Los Angeles County,34.011631,-117.988311
Palmdale Elementary,Los Amigos,6640 East Avenue R8 Palmdale CA 93552-3503,NA,NA,FALSE,tested,Palmdale,Los Angeles County,34.565103,-118.010065
Los Angeles Unified,Los Angeles Academy Middle,644 East 56th Street Los Angeles CA 90011-4660,NA,NA,NA,not tested,LA,Los Angeles County,33.990473,-118.263608
LAUSD,LOS ANGELES ACADEMY MIDDLE SCHOOL,"644 E 56TH ST, LOS ANGELES,    CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,33.990473,-118.263608
Los Angeles Unified,Los Angeles Academy of Arts & Enterprise Charter,600 South La Fayette Park Place 1st Floor Los Angeles CA 90057-3243,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.062428,-118.282171
Private,Los Angeles Adventist Academy,846 East El Segundo Boulevard Los Angeles CA 90059,NA,NA,FALSE,tested,NA,Los Angeles County,33.916438,-118.261232
LAUSD,LOS ANGELES CENTER FOR ENRICHED STUDIES,"5931 W 18TH ST, LOS ANGELES,    CA 90035",NA,NA,NA,exempt,LA,Los Angeles County,34.043646,-118.371665
Los Angeles Unified,Los Angeles Center for Enriched Studies,5931 West 18th Street Los Angeles CA 90035-4656,NA,NA,NA,not tested,LA,Los Angeles County,34.043646,-118.371665
Los Angeles Unified,Los Angeles Community Adult,4650 West Olympic Boulevard Los Angeles CA 90019-1831,NA,NA,NA,not tested,LA,Los Angeles County,34.056659,-118.333166
LAUSD,LOS ANGELES COMMUNITY ADULT SCHOOL,"4650 W OLYMPIC BLVD, LOS ANGELES,    CA 90019",NA,NA,NA,exempt,LA,Los Angeles County,34.056659,-118.333166
LAUSD,LOS ANGELES ELEMENTARY,"1211 S HOBART BLVD, LOS ANGELES,    CA 90006",NA,NA,NA,exempt,LA,Los Angeles County,34.048751,-118.305321
Los Angeles Unified,Los Angeles Elementary,1211 South Hobart Boulevard Los Angeles CA 90006-3113,NA,NA,NA,not tested,LA,Los Angeles County,34.048751,-118.305321
Los Angeles County Office of Education,Los Angeles International Charter High,625 Coleman Avenue Los Angeles CA 90042-4903,NA,NA,NA,not tested,LA,Los Angeles County,34.10241,-118.183195
Los Angeles Unified,Los Angeles Leadership Academy,234 East Avenue 33 Los Angeles CA 90031-1937,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.083197,-118.210583
Los Angeles Unified,Los Angeles Leadership Primary Academy,2670 Griffin Avenue Los Angeles CA 90031-2311,5.3,ppb,TRUE,tested,LA,Los Angeles County,34.078551,-118.211358
Los Angeles Unified,Los Angeles River at Sonia Sotomayor Learning Academies,2050 San Fernando Road Los Angeles CA 90065-1267,NA,NA,NA,not tested,LA,Los Angeles County,34.101568,-118.236658
LAUSD,LOS ANGELES RIVER SCHOOL @ SANDRA SOTOMAYOR LEARNING ACADEMY (FMR:CRHS #13A),"2050 NORTH SAN FERNANDO RD, LOS ANGELES, CA 90065",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.10226,-118.237398
LAUSD,LOS ANGELES SCHOOL OF GLOBAL STUDIES,"322 LUCAS AVE, LOS ANGELES, CA 90017",NA,NA,NA,exempt,LA,Los Angeles County,34.058003,-118.261661
LAUSD,LOS ANGELES SENIOR HIGH,"4650 W OLYMPIC BLVD, LOS ANGELES,    CA 90019",NA,NA,NA,exempt,LA,Los Angeles County,34.056659,-118.333166
Los Angeles Unified,Los Angeles Senior High,4650 West Olympic Boulevard C Los Angeles CA 90019-1831,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.055405,-118.332985
LAUSD,LOS ANGELES TECH CENTER AEWC,"3721 WEST WASHINGTON BLVD., LOS ANGELES 90018",NA,NA,NA,exempt,LA,Los Angeles County,34.039969,-118.325158
LAUSD,LOS ANGELES TECHNOLOGY CENTER,"3721 W. WASHINGTON BLVD., LOS ANGELES,  CA 90018",NA,NA,NA,exempt,LA,Los Angeles County,34.039969,-118.325158
Los Angeles Unified,Los Angeles Technology Center,3721 West Washington Boulevard Los Angeles CA 90018,NA,NA,NA,not tested,LA,Los Angeles County,34.039969,-118.325158
Los Angeles Unified,Los Angeles Unified Alternative Education,333 South Beaudry Avenue Floor 18 Los Angeles CA 90017-5108,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.056143,-118.257322
Los Angeles Unified ROCP,Los Angeles Unified School District ROCP,333 South Beaudry Avenue Los Angeles CA 90017-1466,NA,NA,NA,not tested,LA,Los Angeles County,34.056482,-118.257615
Paramount Unified,Los Cerritos,14626 Gundry Avenue Paramount CA 90723-4378,NA,NA,NA,not tested,Paramount,Los Angeles County,33.902996,-118.176707
Long Beach Unified,Los Cerritos Elementary,515 West San Antonio Drive Long Beach CA 90807-3117,11.65,ppb,TRUE,tested,Long Beach,Los Angeles County,33.827785,-118.199799
Norwalk-La Mirada Unified,Los Coyotes Middle,14640 Mercado Avenue La Mirada CA 90638-4210,NA,NA,FALSE,tested,La Mirada,Los Angeles County,33.898577,-117.990351
Los Angeles Unified,Los Feliz Charter School for the Arts,2709 East Media Center Drive Los Angeles CA 90065-1700,NA,NA,FALSE,tested,LA,Los Angeles County,34.10883,-118.243439
LAUSD,LOS FELIZ ELEMENTARY,"1740 N NEW HAMPSHIRE AVE, LOS ANGELES,    CA 90027",NA,NA,NA,exempt,LA,Los Angeles County,34.102583,-118.293209
Los Angeles Unified,Los Feliz Science/Tech/Engineer/Math/Medicine Magnet,1740 North New Hampshire Avenue Los Angeles CA 90027-4208,NA,NA,NA,not tested,Los Angeles,Los Angeles County,34.102808,-118.292995
Hacienda la Puente Unified,Los Molinos Elementary,3112 Las Marias Avenue Hacienda Heights CA 91745-6218,NA,NA,FALSE,tested,NA,Los Angeles County,33.983783,-117.978664
Los Nietos,Los Nietos Middle,11425 East Rivera Road Los Nietos CA 90606-3245,NA,NA,FALSE,tested,Whittier,Los Angeles County,33.964332,-118.074539
Hacienda la Puente Unified,Los Robles Academy,1530 South Ridley Avenue Hacienda Heights CA 91745-3245,NA,NA,FALSE,tested,NA,Los Angeles County,34.010843,-117.988118
LAUSD,LOU DANTZLER PREP ES @ BUDLONG ES,"5940 S BUDLONG AVE, LOS ANGELES,    CA 90044",NA,NA,NA,exempt,LA,Los Angeles County,33.987161,-118.295742
LAUSD,LOU DANTZLER PREP HS @ WESTCHESTER HS,"7400 W MANCHESTER AVE, LOS ANGELES,    CA 90045",NA,NA,NA,exempt,LA,Los Angeles County,33.959919,-118.393417
Los Angeles Unified,Lou Dantzler Preparatory Charter Elementary,5940 South Budlong Avenue Los Angeles CA 90044-2815,NA,NA,NA,not tested,LA,Los Angeles County,33.987161,-118.295742
Whittier City Elementary,Lou Henry Hoover Elementary,6302 South Alta Avenue Whittier CA 90601-4601,6.2,ppb,TRUE,tested,Whittier,Los Angeles County,33.98461,-118.029694
Los Angeles Unified,Lovelia P. Flournoy Elementary,1630 East 111th Street Los Angeles CA 90059-1908,NA,NA,NA,not tested,LA,Los Angeles County,33.934732,-118.245059
