district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Ontario-Montclair,Mariposa Elementary School,"1605 East D St, Ontario CA 91764",NA,NA,NA,exempt,Ontario,San Bernardino County,34.067199,-117.61793
San Bernardino City Unified,Marshall Elementary,3288 North G Street San Bernardino CA 92405-2712,11,ppb,TRUE,tested,San Bernardino,San Bernardino County,34.151082,-117.298651
San Bernardino City Unified,Martin Luther King Jr. Middle,1250 North Medical Center Drive San Bernardino CA 92411-1605,NA,NA,FALSE,tested,San Bernardino,San Bernardino County,34.122856,-117.322974
Colton Joint Unified,Mary B. Lewis Elementary,18040 San Bernardino Avenue Bloomington CA 92316-1643,NA,NA,FALSE,tested,NA,San Bernardino County,34.077764,-117.410827
Rim of the World Unified,Mary P. Henck Intermediate,730 Rhine Road Lake Arrowhead CA 92352-0000,6.5,ppb,TRUE,tested,Twin Peaks,San Bernardino County,34.263321,-117.212881
Redlands Unified,McKinley Elementary,645 West Olive Avenue Redlands CA 92373-5167,8.4,ppb,TRUE,tested,Redlands,San Bernardino County,34.049719,-117.187832
Adelanto Elementary,Melva Davis Academy of Excellence,15831 Diamond Rd Victorville CA 92394,NA,NA,FALSE,tested,NA,San Bernardino County,34.676276,-117.380827
Redlands Unified,Mentone Elementary,1320 Crafton Avenue Mentone CA 92359-1318,NA,NA,FALSE,tested,Redlands,San Bernardino County,34.070581,-117.121742
Hesperia Unified,Mesa Grande Elementary,9172 Third Street Hesperia CA 92345-3643,8.2,ppb,TRUE,tested,Hesperia,San Bernardino County,34.419108,-117.308737
Adelanto Elementary,Mesa Linda Middle,13001 Mesa Linda Road Victorville CA 92392-8086,NA,NA,FALSE,tested,NA,San Bernardino County,34.61924,-117.389383
Hesperia Unified,Mesquite Trails Elementary,13884 Mesquite Hesperia CA 92345-8485,NA,NA,FALSE,tested,NA,San Bernardino County,34.397784,-117.359824
Colton Joint Unified,Michael D'Arcy Elementary,11645 Elm Avenue Fontana CA 92337-0974,NA,NA,FALSE,tested,Fontana,San Bernardino County,34.040757,-117.466724
Chino Valley Unified,Michael G. Wickman Elementary,16250 Pinehurst Drive Chino Hills CA 91709-7915,6.5,ppb,TRUE,tested,Chino Hills,San Bernardino County,33.958547,-117.710954
San Bernardino City Unified,Middle College High,1260 West Esperanza Street San Bernardino CA 92410-2704,NA,NA,FALSE,tested,San Bernardino,San Bernardino County,34.090154,-117.312621
Rialto Unified,Milor Continuation High,266 West Randall Rialto CA 92376-6926,5.6,ppb,TRUE,tested,Rialto,San Bernardino County,34.085021,-117.374007
Hesperia Unified,Mission Crest Elementary,13065 Muscatel Street Hesperia CA 92345-5572,NA,NA,FALSE,tested,NA,San Bernardino County,34.410362,-117.318503
Ontario-Montclair,Mission Elementary,5555 Howard Street Ontario CA 91762-4612,NA,NA,NA,not tested,Ontario,San Bernardino County,34.051696,-117.683867
Redlands Unified,Mission Elementary,10568 California Street Redlands CA 92373-6239,NA,NA,NA,not tested,Redlands,San Bernardino County,34.068553,-117.226309
Ontario-Montclair,Mission Elementary School,"5555 Howard St, Ontario CA  91762",NA,NA,NA,exempt,Ontario,San Bernardino County,34.051696,-117.683867
Redlands Unified,Mission School,10568 California St Redlands CA 92373,NA,NA,FALSE,tested,Redlands,San Bernardino County,34.068553,-117.226309
Hesperia Unified,Mojave High,16633 Lemon Hesperia CA 92345-2133,NA,NA,NA,not tested,NA,San Bernardino County,34.445066,-117.302125
Oro Grande Elementary,Mojave River Academy,16519 Victor Street Suite 404 Victorville CA 92395-3968,NA,NA,NA,not tested,Victorville,San Bernardino County,34.521162,-117.303947
Victor Elementary,Mojave Vista Elementary,16100 Burwood Avenue Victorville CA 92395-9677,NA,NA,FALSE,tested,Victorville,San Bernardino County,34.479872,-117.310746
Barstow Unified,Montara Elementary,700 Montara Road Barstow CA 92311-5729,NA,NA,NA,not tested,NA,San Bernardino County,34.881055,-116.993881
Chaffey Joint Union High,Montclair High,4725 Benito Street Montclair CA 91763-2705,NA,NA,NA,not tested,Montclair,San Bernardino County,34.074016,-117.70217
Ontario-Montclair,Monte Vista Elementary,4900 Orchard Avenue Montclair CA 91763-3298,NA,NA,NA,not tested,Montclair,San Bernardino County,34.070786,-117.697657
Ontario-Montclair,Monte Vista Elementary School,"4900 Orchard St, Montclair CA 91763",NA,NA,NA,exempt,Montclair,San Bernardino County,34.070486,-117.698149
Ontario-Montclair,Monte Vista Elementary School,"4900 Orchard St, Montclair CA 91763",NA,NA,NA,exempt,Montclair,San Bernardino County,34.070486,-117.698149
Ontario-Montclair,Montera Elementary,4825 Bandera Street Montclair CA 91762-4337,NA,NA,NA,not tested,Montclair,San Bernardino County,34.064868,-117.700151
Ontario-Montclair,Montera Elementary School,"4825 Bandera, Montclair CA 91763",NA,NA,NA,exempt,Montclair,San Bernardino County,34.064868,-117.700151
San Bernardino City Unified,Monterey Elementary,794 East Monterey Avenue San Bernardino CA 92410-6416,NA,NA,FALSE,tested,San Bernardino,San Bernardino County,34.107381,-117.266819
Morongo Unified,Monument High School,72770 Hatch Road Twentynine Palms CA 92277,NA,NA,FALSE,tested,Twentynine Palms,San Bernardino County,34.128851,-116.074496
Redlands Unified,Moore Middle,1550 East Highland Avenue Redlands CA 92374-5518,NA,NA,FALSE,tested,Redlands,San Bernardino County,34.051948,-117.150851
Ontario-Montclair,Moreno Elementary,4825 Moreno Street Montclair CA 91763-1419,NA,NA,NA,not tested,Montclair,San Bernardino County,34.088638,-117.699483
Ontario-Montclair,Moreno Elementary School,"4825 Moreno St, Montclair CA 91763",NA,NA,NA,exempt,Montclair,San Bernardino County,34.088638,-117.699483
Ontario-Montclair,Moreno Elementary School,"4825 Moreno St, Montclair CA 91763",NA,NA,NA,exempt,Montclair,San Bernardino County,34.088638,-117.699483
Rialto Unified,Morgan Elementary,1571 North Sycamore Avenue Rialto CA 92376-3665,5.7,ppb,TRUE,tested,Rialto,San Bernardino County,34.128203,-117.365994
Adelanto Elementary,Morgan Kincaid Preparatory,13257 Mesa Linda Avenue Victorville CA 92392-7915,NA,NA,FALSE,tested,Victorville,San Bernardino County,34.491272,-117.390503
Morongo Unified,Morongo Valley Elementary,10951 Hess Boulevard Morongo Valley CA 92256-9727,NA,NA,FALSE,tested,NA,San Bernardino County,34.048745,-116.585254
Rim of the World Unified,Mountain High,27614 HWY 18 Lake Arrowhead CA 92325,NA,NA,FALSE,tested,Lake Arrowhead,San Bernardino County,34.230829,-117.209695
Mountain View Elementary,Mountain View Elementary,2825 Walnut Street Ontario CA 91761-7428,NA,NA,FALSE,tested,Ontario,San Bernardino County,34.025808,-117.588312
Victor Elementary,Mountain View Montessori Charter,12900 Amethyst Rd Victorville CA 92392-6393,NA,NA,FALSE,tested,Victorville,San Bernardino County,34.486957,-117.364431
Mt. Baldy Joint Elementary,Mt. Baldy Joint Elementary,1 Mount Baldy Road Mt. Baldy CA 91759-0489,NA,NA,FALSE,tested,NA,San Bernardino County,34.257525,-117.638579
San Bernardino City Unified,Mt. Vernon Elementary,1271 West Tenth Street San Bernardino CA 92411-2217,NA,NA,FALSE,tested,San Bernardino,San Bernardino County,34.117403,-117.313258
San Bernardino County Office of Education,Mulberry Early Education Center,8435 Archibald Ave Rancho Cucamonga CA 91730,NA,NA,NA,not tested,Rancho Cucamonga,San Bernardino County,34.10073,-117.593363
San Bernardino County Office of Education,Mulberry Early Education Center,8435 Archibald Ave Rancho Cucamonga  CA 91730,NA,NA,FALSE,tested,Rancho Cucamonga,San Bernardino County,34.100581,-117.592346
San Bernardino City Unified,Muscoy Elementary,2119 West Blake Street San Bernardino CA 92407-6341,NA,NA,FALSE,tested,NA,San Bernardino County,34.150618,-117.355106
Rialto Unified,Myers Elementary,975 North Meridian Avenue Rialto CA 92376-3771,6.4,ppb,TRUE,tested,Rialto,San Bernardino County,34.11792,-117.348495
Rialto Unified,Nancy R. Kordyak Elementary,4580 Mango Avenue Fontana CA 92336-4700,NA,NA,FALSE,tested,Fontana,San Bernardino County,34.170555,-117.435117
Needles Unified,Needles Community Day,109 F Street Needles CA 92363-2738,NA,NA,NA,not tested,NA,San Bernardino County,34.839349,-114.605694
Needles Unified,Needles High,1600 Washington Street Needles CA 92363-2842,NA,NA,NA,not tested,Needles,San Bernardino County,34.840062,-114.615902
Needles Unified,Needles Middle,720 Bailey Avenue Needles CA 92363,NA,NA,NA,not tested,NA,San Bernardino County,34.8393,-114.61786
Chino Valley Unified,Newman Elementary,4150 Walnut Avenue Chino CA 91710-4130,NA,NA,FALSE,tested,Chino,San Bernardino County,34.026267,-117.714654
San Bernardino County Office of Education,Norma Covert County Education Center,14079 Meadow Grove Dr. Victorville CA 92395,NA,NA,FALSE,tested,Victorville,San Bernardino County,34.505162,-117.288368
San Bernardino City Unified,North Park Elementary,5378 North H Street San Bernardino CA 92407-2561,10.5,ppb,TRUE,tested,San Bernardino,San Bernardino County,34.179296,-117.30132
Bear Valley Unified,North Shore Elementary,765 North Stanfield Cutoff Big Bear Lake CA 92315-1887,NA,NA,FALSE,tested,Big Bear Lake,San Bernardino County,34.257287,-116.883266
Fontana Unified,North Tamarind Elementary,7961 Tamarind Avenue Fontana CA 92336-2753,5.1,ppb,TRUE,tested,Fontana,San Bernardino County,34.109313,-117.422663
San Bernardino City Unified,North Verdemont Elementary,3555 West Meyers Road San Bernardino CA 92407-1911,NA,NA,FALSE,tested,San Bernardino,San Bernardino County,34.205558,-117.36647
San Bernardino County Office of Education,Norton Space and Aeronautics Academy,503 East Central Avenue San Bernardino CA 92408-2313,NA,NA,FALSE,tested,San Bernardino,San Bernardino County,34.086014,-117.275795
Hesperia Unified,Oak Hills High,7625 Cataba Road Oak Hills CA 92344-8713,NA,NA,NA,not tested,Oak Hills,San Bernardino County,34.388503,-117.384621
Fontana Unified,Oak Park Elementary,14200 Live Oak Avenue Fontana CA 92337-8387,NA,NA,FALSE,tested,Fontana,San Bernardino County,34.035056,-117.497689
Chino Valley Unified,Oak Ridge Elementary,15452 Valle Vista Drive Chino Hills CA 91709-3871,NA,NA,FALSE,tested,Chino Hills,San Bernardino County,33.972986,-117.710615
Yucaipa-Calimesa Joint Unified,Oak View High School & Education Center,12358 Sixth Street Yucaipa CA 92399-2423,6.2,ppb,TRUE,tested,Yucaipa,San Bernardino County,34.029098,-117.062169
Ontario-Montclair,Oaks Middle,1221 South Oaks Avenue Ontario CA 91762-4742,NA,NA,NA,not tested,Ontario,San Bernardino County,34.049542,-117.676235
Ontario-Montclair,Oaks Middle School,"1221 S. Oaks Ave, Ontario CA 91762",NA,NA,NA,exempt,Ontario,San Bernardino County,34.049542,-117.676235
Ontario-Montclair,Oaks Middle School,"1221 S. Oaks Ave, Ontario CA 91762",NA,NA,NA,exempt,Ontario,San Bernardino County,34.049542,-117.676235
Morongo Unified,Oasis Elementary,73175 El Paseo Twentynine Palms CA 92277-0980,NA,NA,FALSE,tested,29 Palms,San Bernardino County,34.135692,-116.054351
San Bernardino City Unified,Oehl Elementary,2525 Palm Avenue Highland CA 92346-2248,NA,NA,FALSE,tested,Highland,San Bernardino County,34.106164,-117.208813
Fontana Unified,Oleander Elementary,8650 Oleander Avenue Fontana CA 92335-7753,NA,NA,FALSE,tested,Fontana,San Bernardino County,34.096637,-117.448968
Morongo Unified,Onaga Elementary,58001 Onaga Yucca Valley CA 92284-6199,NA,NA,FALSE,tested,NA,San Bernardino County,34.112189,-116.404356
Chaffey Joint Union High,Ontario High,901 West Francis Street Ontario CA 91762-6214,NA,NA,NA,not tested,Ontario,San Bernardino County,34.040913,-117.665599
Chaffey Joint Union High School,Ontario High School,"901 West Francis St, Ontario, CA 91762",NA,NA,NA,exempt,Ontario,San Bernardino County,34.040913,-117.665599
Private,Options for Youth II,1148 East Highland Ave San Bernardino CA 92404,NA,NA,FALSE,tested,San Bernardino,San Bernardino County,34.136263,-117.263249
Private,Options for Youth-San Bernardino,985-A South E Street San Bernardino CA 92408,NA,NA,FALSE,tested,San Bernardino,San Bernardino County,34.082941,-117.293375
Victor Valley Union High,Options for Youth-Victorville Charter,15048 Bear Valley Road Victorville CA 92392-9235,NA,NA,NA,not tested,Victorville,San Bernardino County,34.470733,-117.312324
Redlands Unified,Orangewood High (Continuation),515 Texas Street Redlands CA 92374-3071,9.4,ppb,TRUE,tested,Redlands,San Bernardino County,34.059892,-117.191475
Oro Grande Elementary,Oro Grande Elementary,19175 Third Street Oro Grande CA 92368-0386,NA,NA,FALSE,tested,Oro Grande,San Bernardino County,34.598429,-117.332307
San Bernardino City Unified,Paakuma K-8,17875 Sycamore Creek Loop Parkway San Bernardino CA 92407,NA,NA,FALSE,tested,NA,San Bernardino County,34.184755,-117.416523
San Bernardino City Unified,Pacific High,1020 Pacific Street San Bernardino CA 92404-6228,8.85,ppb,TRUE,tested,San Bernardino,San Bernardino County,34.128713,-117.265441
San Bernardino City Unified,Palm Avenue Elementary,6565 Palm Avenue San Bernardino CA 92407-5145,NA,NA,FALSE,tested,San Bernardino,San Bernardino County,34.199628,-117.354434
Morongo Unified,Palm Vista Elementary,74350 Baseline Twentynine Palms CA 92277-0980,NA,NA,FALSE,tested,29 Palms,San Bernardino County,34.121395,-116.042372
Fontana Unified,Palmetto Elementary,9325 Palmetto Avenue Fontana CA 92335-5904,NA,NA,FALSE,tested,Fontana,San Bernardino County,34.084407,-117.4269
Victor Elementary,Park View Elementary,13427 Cahuenga Road Victorville CA 92392-9706,NA,NA,FALSE,tested,Victorville,San Bernardino County,34.494498,-117.33866
Yucaipa-Calimesa Joint Unified,Park View Middle,34875 Tahoe Drive Yucaipa CA 92399-3334,NA,NA,FALSE,tested,Yucaipa (City of),San Bernardino County,34.053437,-117.042589
Walnut Creek Elementary,Parkmead Elementary,1920 Magnolia Way Walnut Creek CA 94595-1715,NA,NA,FALSE,tested,Fontana,San Bernardino County,34.145559,-117.449986
San Bernardino City Unified,Parkside Elementary,3775 North Waterman Avenue San Bernardino CA 92404-1738,NA,NA,FALSE,tested,San Bernardino,San Bernardino County,34.159764,-117.27821
Colton Joint Unified,Paul Rogers Elementary,955 West Laurel Street Colton CA 92324-1527,5.550000000000001,ppb,TRUE,tested,Colton,San Bernardino County,34.081224,-117.3337
Upland Unified,Pepper Tree Elementary,1045 West 18th Street Upland CA 91784-1551,NA,NA,FALSE,tested,Upland,San Bernardino County,34.128998,-117.666806
Etiwanda Elementary,Perdew Elementary,13051 Miller Avenue Etiwanda CA 91739-9657,NA,NA,FALSE,tested,Rancho Cucamonga,San Bernardino County,34.113227,-117.520562
Snowline Joint Unified,Phelan Elementary,4167 Phelan Road Phelan CA 92371-3902,NA,NA,FALSE,tested,NA,San Bernardino County,34.42625,-117.571433
Apple Valley Unified,Phoenix Academy,20700 Thunderbird Road Apple Valley CA 92307-3322,NA,NA,FALSE,tested,NA,San Bernardino County,34.531597,-117.215273
Snowline Joint Unified,Pinon Hills Elementary,878 Mono Road Pinon Hills CA 92372,NA,NA,FALSE,tested,NA,San Bernardino County,34.449852,-117.627455
Snowline Joint Unified,Pinon Mesa Middle,9298 Sheep Creek Road Phelan CA 92329-6000,NA,NA,FALSE,tested,NA,San Bernardino County,34.418928,-117.572535
Upland Unified,Pioneer Junior High,245 West 18th Street Upland CA 91784-1682,NA,NA,FALSE,tested,Upland,San Bernardino County,34.129312,-117.653981
Fontana Unified,Poplar Elementary,9937 Poplar Avenue Fontana CA 92335-0004,NA,NA,FALSE,tested,Fontana,San Bernardino County,34.073613,-117.462346
Rialto Unified,Preston Elementary,1750 North Willow Avenue Rialto CA 92376-2758,5.5,ppb,TRUE,tested,Rialto,San Bernardino County,34.131779,-117.37497
San Bernardino City Unified,Provisional Accelerated Learning Academy,2450 Blake Street San Bernardino CA 92407-6104,NA,NA,FALSE,tested,NA,San Bernardino County,34.150747,-117.355016
Private,Public Safety Academy,1482 East Enterprise Drive San Bernardino CA 92408-0161,NA,NA,FALSE,tested,San Bernardino,San Bernardino County,34.099929,-117.254338
Victor Elementary,Puesta del Sol Elementary,15887 Academy Street Victorville CA 92392-3348,NA,NA,FALSE,tested,Victorville,San Bernardino County,34.544418,-117.315447
Snowline Joint Unified,Quail Valley Middle,10058 Arrowhead Road Phelan CA 92371-5506,NA,NA,FALSE,tested,NA,San Bernardino County,34.409155,-117.555049
Ontario-Montclair,Ramona Elementary,4225 Howard Street Montclair CA 91763-6325,NA,NA,NA,not tested,Montclair,San Bernardino County,34.052144,-117.712819
Ontario-Montclair,Ramona Elementary School,"4225 Howard St, Montclair CA 91763",NA,NA,NA,exempt,Montclair,San Bernardino County,34.052144,-117.712819
Ontario-Montclair,Ramona Elementary School,"4225 Howard St, Montclair CA 91763",NA,NA,NA,exempt,Montclair,San Bernardino County,34.052144,-117.712819
Chino Valley Unified,Ramona Junior High,4575 Walnut Avenue Chino CA 91710-4130,NA,NA,NA,not tested,Chino,San Bernardino County,34.026154,-117.706123
San Bernardino City Unified,Ramona-Alessandro Elementary,670 Ramona Avenue San Bernardino CA 92411-2526,NA,NA,NA,not tested,San Bernardino,San Bernardino County,34.111058,-117.322089
Mountain View Elementary,Ranch View Elementary,3300 Old Archibald Road Ontario CA 91761-9165,NA,NA,FALSE,tested,Ontario,San Bernardino County,34.012989,-117.588952
Hesperia Unified,Ranchero Middle,17607 Ranchero Road Hesperia CA 92345-7336,NA,NA,FALSE,tested,NA,San Bernardino County,34.383185,-117.308529
Chaffey Joint Union High,Rancho Cucamonga High,11801 Lark Drive Rancho Cucamonga CA 91701-8715,NA,NA,NA,not tested,Rancho Cucamonga,San Bernardino County,34.130584,-117.547611
Chaffey Joint Union High School,Rancho Cucamonga High School,"11801 Lark Dr., Rancho Cucamonga, CA 91701",NA,NA,NA,exempt,Rancho Cucamonga,San Bernardino County,34.130584,-117.547611
Cucamonga Elementary,Rancho Cucamonga Middle,10022 Feron Boulevard Rancho Cucamonga CA 91730-5233,NA,NA,FALSE,tested,Rancho Cucamonga,San Bernardino County,34.093906,-117.585652
Apple Valley Unified,Rancho Verde Elementary,14334 Pioneer Road Apple Valley CA 92307-4122,NA,NA,FALSE,tested,NA,San Bernardino County,34.512568,-117.179397
Fontana Unified,Randall Pepper Elementary,16613 Randall Avenue Fontana CA 92335-5638,NA,NA,FALSE,tested,Fontana,San Bernardino County,34.084768,-117.441881
Ontario-Montclair,Ray Wiltsey Middle,1450 East G Street Ontario CA 91764-4410,NA,NA,NA,not tested,Ontario,San Bernardino County,34.070634,-117.620613
Colton Joint Unified,Reche Canyon Elementary,3101 Canyon Vista Drive Colton CA 92324-9540,NA,NA,FALSE,tested,Colton,San Bernardino County,34.039184,-117.274485
Redlands Unified,Redlands eAcademy,820 West Stuart Avenue Redlands CA 92374,NA,NA,NA,not tested,Redlands,San Bernardino County,34.060144,-117.192324
Redlands Unified,Redlands East Valley High,31000 East Colton Avenue Redlands CA 92374-8290,NA,NA,FALSE,tested,Redlands,San Bernardino County,34.0628,-117.1287
Redlands Unified,Redlands Senior High,840 East Citrus Avenue Redlands CA 92374-5399,NA,NA,FALSE,tested,Redlands,San Bernardino County,34.055456,-117.172735
Fontana Unified,Redwood Elementary,8570 Redwood Avenue Fontana CA 92335-3117,6.2,ppb,TRUE,tested,Fontana,San Bernardino County,34.108457,-117.484267
Rialto Unified,Rialto Alternative (Adult) Education,324 North Palm Avenue Unit G-1 Rialto CA 92376-5828,NA,NA,FALSE,tested,Rialto,San Bernardino County,34.105119,-117.373117
Rialto Unified,Rialto High,595 South Eucalyptus Avenue Rialto CA 92376-7207,11,ppb,TRUE,tested,Rialto,San Bernardino County,34.09555,-117.357289
Rialto Unified,Rialto Middle,1262 West Rialto Avenue Rialto CA 92376-5828,9.95,ppb,TRUE,tested,Rialto,San Bernardino County,34.099585,-117.395748
Ontario-Montclair,Richard Haynes Elementary,715 West Francis Street Ontario CA 91762-6311,NA,NA,NA,not tested,Ontario,San Bernardino County,34.040955,-117.661865
San Bernardino City Unified,Richardson Prep Hi,455 South K Street San Bernardino CA 92410-2607,6.300000000000001,ppb,TRUE,tested,San Bernardino,San Bernardino County,34.092721,-117.307561
Yucaipa-Calimesa Joint Unified,Ridgeview Elementary,11021 Sunnyside Drive Yucaipa CA 92399-3332,NA,NA,FALSE,tested,Yucaipa (City of),San Bernardino County,34.055956,-117.040741
San Bernardino City Unified,Riley Elementary,1266 North G Street San Bernardino CA 92405-5011,NA,NA,FALSE,tested,San Bernardino,San Bernardino County,34.122682,-117.298772
Rim of the World Unified,Rim of the World Senior High,27400 Highway 18 Lake Arrowhead CA 92352-0430,NA,NA,FALSE,tested,Lake Arrowhead,San Bernardino County,34.231698,-117.210775
San Bernardino City Unified,Rio Vista Elementary,1451 North California Street San Bernardino CA 92411-1558,5.1,ppb,TRUE,tested,San Bernardino,San Bernardino County,34.125783,-117.33108
Apple Valley Unified,Rio Vista School of Applied Learning,13590 Havasu Road Apple Valley CA 92308-6037,NA,NA,FALSE,tested,NA,San Bernardino County,34.498617,-117.250651
Oro Grande Elementary,Riverside Preparatory,19900 National Trial HWY Oro Grande CA 92368,NA,NA,FALSE,tested,Oro Grande,San Bernardino County,34.595649,-117.336536
Helendale Elementary,Riverview Middle School/Ace High School,13943 Rivers Edge Rd. Helendale CA 92342,NA,NA,FALSE,tested,NA,San Bernardino County,34.735052,-117.359287
Chino Valley Unified,Robert O. Townsend Junior High,15359 Ilex Drive Chino Hills CA 91709-2524,6.5,ppb,TRUE,tested,Chino Hills,San Bernardino County,33.974259,-117.728338
San Bernardino City Unified,Roger Anton Elementary,1501 Anton Court San Bernardino CA 92404-5400,NA,NA,FALSE,tested,San Bernardino,San Bernardino County,34.12694,-117.26886
Chino Valley Unified,Rolling Ridge Elementary,13677 Calle San Marcos Chino Hills CA 91709-4426,13,ppb,TRUE,tested,Chino Hills,San Bernardino County,34.006594,-117.746524
San Bernardino City Unified,Roosevelt Elementary,1554 Garner Avenue San Bernardino CA 92411-1823,NA,NA,FALSE,tested,San Bernardino,San Bernardino County,34.127976,-117.311255
Chino Valley Unified,Ruben S. Ayala High,14255 Peyton Avenue Chino Hills CA 91709-1607,NA,NA,FALSE,tested,Chino Hills,San Bernardino County,33.993482,-117.731244
Colton Joint Unified,Ruth Grimes Elementary,1609 Spruce Avenue Bloomington CA 92316-2120,5.3,ppb,TRUE,tested,Rialto,San Bernardino County,34.072306,-117.387764
Central Elementary,Ruth Musser Middle,10789 Terra Vista Parkway Rancho Cucamonga CA 91730-7324,NA,NA,NA,not tested,Rancho Cucamonga,San Bernardino County,34.115776,-117.569887
Central Elementary,Ruth Musser Middle School,"10789 Terra Vista Parkway   Rancho Cucamonga, CA 91730",NA,NA,NA,exempt,Rancho Cucamonga,San Bernardino County,34.115776,-117.569887
Colton Joint Unified,Ruth O. Harris Middle,11150 Alder Avenue Bloomington CA 92316-3006,NA,NA,FALSE,tested,Fontana,San Bernardino County,34.051532,-117.418289
Private,Sacred Heart Academy,215 South Eureka Street Redlands CA 92373,NA,NA,FALSE,tested,Redlands,San Bernardino County,34.052196,-117.182769
Rialto Unified,Sam V. Curtis Elementary,451 South Lilac Avenue Rialto CA 92376-2016,NA,NA,FALSE,tested,Rialto,San Bernardino County,34.093382,-117.378968
Rialto Unified,Samuel W. Simpson Elementary,1050 South Lilac Avenue Rialto CA 92376-7826,NA,NA,FALSE,tested,Rialto,San Bernardino County,34.082368,-117.379125
San Bernardino City Unified,San Andreas High,3232 East Pacific St Highland CA 92346-2499,10.1,ppb,TRUE,tested,Highland,San Bernardino County,34.12856,-117.217393
San Bernardino County Office of Education,San Bernardino County Special Education,601 North E St San Bernardino CA 92415-0020,NA,NA,NA,not tested,San Bernardino,San Bernardino County,34.158384,-117.294007
San Bernardino City Unified,San Bernardino High,1850 North E Street San Bernardino CA 92405,NA,NA,FALSE,tested,San Bernardino,San Bernardino County,34.158384,-117.294007
San Bernardino County Superintendent of Schools,San Bernardino Nutrition Services,1257 Northpark Blvd. W San Bernardino CA 92407,NA,NA,FALSE,tested,San Bernardino,San Bernardino County,34.178366,-117.309217
San Bernardino City Unified,San Gorgonio High,2299 East Pacific Avenue San Bernardino CA 92404-6172,5.7,ppb,TRUE,tested,San Bernardino,San Bernardino County,34.128005,-117.23706
Colton Joint Unified,San Salvador Preschool,471 Agua Mansa Road Colton CA 92324-3325,NA,NA,FALSE,tested,Colton,San Bernardino County,34.052444,-117.346065
Apple Valley Unified,Sandia Elementary,21331 Sandia Road Apple Valley CA 92308-7722,NA,NA,FALSE,tested,NA,San Bernardino County,34.464228,-117.199053
Fontana Unified,Sequoia Middle,9452 Hemlock Avenue Fontana CA 92335-5352,9.1,ppb,TRUE,tested,Fontana,San Bernardino County,34.081407,-117.475673
Snowline Joint Unified,Serrano High,9292 Sheep Creek Road Phelan CA 92329-6000,NA,NA,FALSE,tested,NA,San Bernardino County,34.418811,-117.572535
San Bernardino City Unified,Serrano Middle,3131 Piedmont Drive Highland CA 92346-1836,NA,NA,FALSE,tested,Highland,San Bernardino County,34.144818,-117.218375
Ontario-Montclair,Serrano Middle School,"4725 San Jose St, Montclair CA 91763",NA,NA,NA,exempt,Montclair,San Bernardino County,34.085101,-117.704224
Ontario-Montclair,Serrano Middle School,"4725 San Jose St, Montclair CA 91763",NA,NA,NA,exempt,Montclair,San Bernardino County,34.085101,-117.704224
Fontana Unified,Shadow Hills Elementary,14300 Shadow Drive Fontana CA 92337-0100,NA,NA,FALSE,tested,Fontana,San Bernardino County,34.044257,-117.495082
San Bernardino City Unified,Shandin Hills Middle,4301 Little Mountain Drive San Bernardino CA 92407-5899,NA,NA,FALSE,tested,San Bernardino,San Bernardino County,34.17465,-117.314795
San Bernardino City Unified,Sierra High,570 East Ninth Street San Bernardino CA 92410-3898,11,ppb,TRUE,tested,San Bernardino,San Bernardino County,34.116198,-117.273679
Fontana Unified,Sierra Lakes Elementary,5740 Avenal Place Fontana CA 92336-5673,NA,NA,FALSE,tested,Fontana,San Bernardino County,34.148139,-117.451508
Upland Unified,Sierra Vista Elementary,253 East 14th Street Upland CA 91786-3249,NA,NA,FALSE,tested,Upland,San Bernardino County,34.114362,-117.647994
Victor Valley Union High,Silverado High,14048 Cobalt Road Victorville CA 92392-9316,NA,NA,FALSE,tested,Victorville,San Bernardino County,34.506007,-117.373222
Apple Valley Unified,Sitting Bull Academy,19445 Sitting Bull Road Apple Valley CA 92308-5002,NA,NA,FALSE,tested,NA,San Bernardino County,34.485718,-117.240942
Victor Elementary,Sixth Street Prep,15476 Sixth Street Victorville CA 92392-3546,8,ppb,TRUE,tested,Victorville,San Bernardino County,34.465013,-117.471071
Barstow Unified,Skyline North Elementary,36968 Camarillo Avenue Barstow CA 92311-1726,NA,NA,NA,not tested,NA,San Bernardino County,34.920374,-117.017772
Colton Joint Unified,Slover Mountain High (Continuation),325 Hermosa Street Colton CA 92324-1901,6.9,ppb,TRUE,tested,Colton,San Bernardino County,34.070869,-117.345075
Redlands Unified,Smiley Elementary,1210 West Cypress Avenue Redlands CA 92373-5726,NA,NA,FALSE,tested,Redlands,San Bernardino County,34.038863,-117.192093
Snowline Joint Unified,Snowline Adult,4075 Nielson Road Phelan CA 92371,NA,NA,NA,not tested,NA,San Bernardino County,34.418969,-117.57264
Snowline Joint Unified,Snowline Virtual,9298 Sheep Creek Road Phelan CA 92371-8588,NA,NA,NA,not tested,NA,San Bernardino County,34.418928,-117.572535
San Bernardino City Unified,SOAR Charter Academy,198 West Mill Street San Bernardino CA 92408-1402,NA,NA,FALSE,tested,San Bernardino,San Bernardino County,34.092232,-117.287267
Fontana Unified,South Tamarind Elementary,8561 Tamarind Avenue Fontana CA 92335-3976,NA,NA,FALSE,tested,Fontana,San Bernardino County,34.098356,-117.422612
