district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
LAUSD,DIXIE CANYON ELEMENTARY,"4220 DIXIE CANYON AVE, SHERMAN OAKS,   CA 91423",NA,NA,NA,exempt,LA,Los Angeles County,34.147143,-118.424776
LAUSD,DODSON MIDDLE SCHOOL,"28014 MONTEREINA DR, RANCHO PALOS V, CA 90275",NA,NA,NA,exempt,Rancho Palos Verdes,Los Angeles County,33.766016,-118.315592
LAUSD,DOLORES EARLY EDUCATION CENTR,"22309 CATSKILL AVE, CARSON,         CA 90745",NA,NA,NA,exempt,Carson,Los Angeles County,33.824112,-118.271311
LAUSD,DOLORES ELEMENTARY,"22526 DOLORES ST, CARSON,         CA 90745",NA,NA,NA,exempt,Carson,Los Angeles County,33.821769,-118.272251
LAUSD,DOLORES HUERTA ELEMENTARY (FRM: CRES #18),"260 E 31ST ST, LOS ANGELES, CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,34.020167,-118.269443
LAUSD,DOMINGUEZ ELEMENTARY,"21250 SANTA FE AVE, CARSON, CA 90810",NA,NA,NA,exempt,Torrance,Los Angeles County,33.820213,-118.31174
LAUSD,DORRIS PLACE ELEMENTARY,"2225 DORRIS PL, LOS ANGELES,    CA 90031",NA,NA,NA,exempt,LA,Los Angeles County,34.090744,-118.237878
LAUSD,DORSEY HIGH SCHOOL,"3537 FARMDALE AVE, LOS ANGELES,    CA 90016",NA,NA,NA,exempt,LA,Los Angeles County,34.022925,-118.345935
LAUSD,DOWNTOWN BUSINESS HIGH SCHOOL,"1081 W TEMPLE ST, LOS ANGELES,    CA 90012",NA,NA,NA,exempt,LA,Los Angeles County,34.062907,-118.250989
LAUSD,DOYLE CAREER & TRANSITION CENTER (FRM: SELLERY SPECIAL EDUCATION CENTER),"15805 S BUDLONG AVE, GARDENA,        CA 90247",NA,NA,NA,exempt,Gardena,Los Angeles County,33.887673,-118.295979
LAUSD,DR. JAMES EDWARD JONES PRIMARY CENTER,"1017 W 47TH STREET, LOS ANGELES, CA 90037",NA,NA,NA,exempt,LA,Los Angeles County,34.000716,-118.291894
LAUSD,DR.. MAYA ANGELOU COMMUNITY HS :  GLOBAL ISSUES ACADEMY (FRM: SOCIAL JUSTICE SCHOOLS - CRHS #16A),"300 E 53RD ST, LOS ANGELES, CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,33.994167,-118.269976
LAUSD,DR.. MAYA ANGELOU COMMUNITY HS : FINE ARTS ACADEMY (FRM: SOCIAL JUSTICE SCHOOLS - CRHS #16B)),"300 E 53RD ST, LOS ANGELES, CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,33.994167,-118.269976
LAUSD,DREW MIDDLE SCHOOL,"8511 COMPTON AVE, LOS ANGELES,    CA 90001",NA,NA,NA,exempt,NA,Los Angeles County,33.961063,-118.247754
LAUSD,DYER ELEMENTARY,"14500 DYER ST, SYLMAR,         CA 91342",NA,NA,NA,exempt,LA,Los Angeles County,34.300231,-118.448087
LAUSD,EAGLE ROCK ELEMENTARY,"2057 FAIR PARK AVE, LOS ANGELES,    CA 90041",NA,NA,NA,exempt,LA,Los Angeles County,34.135627,-118.212124
LAUSD,EAGLE ROCK SENIOR HIGH,"1750 YOSEMITE DR, LOS ANGELES,    CA 90041",NA,NA,NA,exempt,LA,Los Angeles County,34.133305,-118.206045
LAUSD,EARLY COLLEGE ACADEMY OF LEADERS & SCHOLARS (eCALS) @ SANDRA SOTOMAYOR LEARNING ACADEMY (FMR:CRHS #13D),"2050 NORTH SAN FERNANDO RD, LOS ANGELES, CA 90065",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.10226,-118.237398
LAUSD,"EAST LA COMM COLLEGE,","1301 BROOKLYN AVE, MONTEREY PARK,  CA 91754",NA,NA,NA,exempt,Monterey Park,Los Angeles County,34.041426,-118.150014
LAUSD,EAST LA REGIONAL SCIENCE CENTER,"961 S EUCLID AVE, LOS ANGELES,    CA 90023",NA,NA,NA,exempt,Pasadena,Los Angeles County,34.129092,-118.142859
LAUSD,EAST LOS ANGELES OCCUPATIONAL ALTERNATIVE EDUC WOR,"2100 MARENGO ST, LOS ANGELES,    CA 90033",NA,NA,NA,exempt,LA,Los Angeles County,34.0559,-118.205962
LAUSD,EAST LOS ANGELES OCCUPATIONAL CENTER,"2100 MARENGO ST, LOS ANGELES,    CA 90033",NA,NA,NA,exempt,LA,Los Angeles County,34.0559,-118.205962
LAUSD,EAST LOS ANGELES SKILL CENTER  (SOTO ANNEX),"3921 SELIG PL, LOS ANGELES,    CA 90031",NA,NA,NA,exempt,LA,Los Angeles County,34.068337,-118.199658
LAUSD,EAST LOS ANGELES SKILLS CENTER ALTERNATIVE EDUCATION,"3921 SELIG PL, LOS ANGELES,    CA 90033",NA,NA,NA,exempt,LA,Los Angeles County,34.068337,-118.199658
LAUSD,EAST VALLEY SENIOR HIGH,"5525 VINELAND AVE, N HOLLYWOOD, CA 91601",NA,NA,NA,exempt,LA,Los Angeles County,34.170584,-118.370381
LAUSD,EASTMAN EARLY EDUCATION CENTER,"1266 S GAGE AVE, LOS ANGELES, CA 90023",NA,NA,NA,exempt,NA,Los Angeles County,34.017365,-118.184874
LAUSD,EASTMAN ELEMENTARY,"4112 E OLYMPIC BL, LOS ANGELES, CA 90023",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.017241,-118.184719
LAUSD,ED SUPP CNTR-REG D/H,"15530 HESBY, ENCINO, CA 91436",NA,NA,NA,exempt,LA,Los Angeles County,34.162038,-118.473166
LAUSD,ED SUPP CNTR-REG E/F,"6520 NEWCASTLE AVE, RESEDA, CA  91335",NA,NA,NA,exempt,LA,Los Angeles County,34.18919,-118.525191
LAUSD,EDISON MIDDLE SCHOOL,"6500 HOOPER AVE, LOS ANGELES,    CA 90001",NA,NA,NA,exempt,NA,Los Angeles County,33.980688,-118.251939
LAUSD,EDWARD R. ROYBAL LEARNING CENTER,"1200 W COLTON STREET, LOS ANGELES, CA 90026",NA,NA,NA,exempt,LA,Los Angeles County,34.061998,-118.254678
LAUSD,EL CAMINO REAL CHARTER SENIOR HIGH,"5440 VALLEY CIRCLE BLVD, WOODLAND HILLS, CA 91367",NA,NA,NA,exempt,LA,Los Angeles County,34.169763,-118.643704
LAUSD,EL CAMINO REAL COMMUNITY ADULT SCHOOL @ COLUMBUS MS,"21213 VANOWEN ST, CANOGA PARK, CA 91303-2354",NA,NA,NA,exempt,LA,Los Angeles County,34.193849,-118.594509
LAUSD,EL DORADO ELEMENTARY,"12749 EL DORADO AVE, SYLMAR,         CA 91342",NA,NA,NA,exempt,LA,Los Angeles County,34.301591,-118.46587
LAUSD,EL ORO ELEMENTARY,"12230 EL ORO WAY, GRANADA HILLS,  CA 91344",NA,NA,NA,exempt,LA,Los Angeles County,34.292877,-118.505192
LAUSD,EL SERENO EARLY EDUCATION CENTER,"3802 PUEBLO AVE, LOS ANGELES,    CA 90032",NA,NA,NA,exempt,LA,Los Angeles County,34.089708,-118.176039
LAUSD,EL SERENO ELEMENTARY,"3838 ROSEMEAD AVE, LOS ANGELES,    CA 90032",NA,NA,NA,exempt,LA,Los Angeles County,34.089744,-118.177385
LAUSD,EL SERENO MIDDLE SCHOOL,"2839 N EASTERN AVE, LOS ANGELES,    CA 90032",NA,NA,NA,exempt,LA,Los Angeles County,34.079395,-118.178126
LAUSD,EL SERENO STATE PRESCHOOL,"3838 ROSEMEAD AVE, LOS ANGELES,    CA 90032",NA,NA,NA,exempt,LA,Los Angeles County,34.089744,-118.177385
LAUSD,ELEMENTARY CDS - BERKELEY,"1814 BERKELEY AVE, LOS ANGELES, CA 90026",NA,NA,NA,exempt,LA,Los Angeles County,34.08206,-118.257268
LAUSD,ELIZABETH LEARNING CENTER,"4811 ELIZABETH ST, CUDAHY,         CA 90201",NA,NA,NA,exempt,NA,Los Angeles County,33.963043,-118.183725
LAUSD,ELIZABETH LEARNING CENTER SPS,"4811 ELIZABETH STREET, CUDAHY,  CA 90201",NA,NA,NA,exempt,NA,Los Angeles County,33.963043,-118.183725
LAUSD,ELLEN OCHOA L.C SPS,"7326 SO. WILCOX AVE., CUDAHY, CA 90201",NA,NA,NA,exempt,Cudahy,Los Angeles County,33.96821,-118.177973
LAUSD,ELLEN OCHOA LEARNING CENTER (FRM: BELL NEW ES #3),"5027 LIVE OAK STREET, CUDAHY, CA 90201",NA,NA,NA,exempt,NA,Los Angeles County,33.967024,-118.17795
LAUSD,ELYSIAN HEIGHTS ELEMENTARY SCHOOL,"1562 BAXTER ST, LOS ANGELES,    CA 90026",NA,NA,NA,exempt,LA,Los Angeles County,34.089083,-118.249543
LAUSD,EMELITA ELEMENTARY,"17931 HATTERAS ST, ENCINO,         CA 91316",NA,NA,NA,exempt,LA,Los Angeles County,34.176605,-118.523069
LAUSD,EMERSON ADULT SCHOOL / WESTCHESTER WASH. CAS,"8810 EMERSON AVE, LOS ANGELES,    CA 90045",NA,NA,NA,exempt,LA,Los Angeles County,33.956754,-118.40384
LAUSD,EMERSON MIDDLE SCHOOL,"1650 SELBY AVE, LOS ANGELES,    CA 90024",NA,NA,NA,exempt,LA,Los Angeles County,34.053578,-118.436447
LAUSD,ENADIA ELEMENTARY,"22944 ENADIA WAY, WEST HILLS, CA 91307",NA,NA,NA,exempt,LA,Los Angeles County,34.199974,-118.626462
LAUSD,ENCINO ELEMENTARY,"16941 ADDISON ST, ENCINO, CA 91316",NA,NA,NA,exempt,LA,Los Angeles County,34.161786,-118.501552
LAUSD,ENDEAVOR COLLEGE PREP @ ALBION ES,"322 S AVE 18, LOS ANGELES,    CA 90031",NA,NA,NA,exempt,LA,Los Angeles County,34.06934,-118.220866
LAUSD,ERWIN ELEMENTARY,"13400 ERWIN ST, VAN NUYS,       CA 91401",NA,NA,NA,exempt,LA,Los Angeles County,34.18296,-118.423878
LAUSD,ESHELMAN AVE. ELEMENTARY SCHOOL,"25902 ESHELMAN AVE, LOMITA,         CA 90717",NA,NA,NA,exempt,Lomita,Los Angeles County,33.787616,-118.31443
LAUSD,ESPERANZA ELEMENTARY,"680 LITTLE ST, LOS ANGELES,  CA 90017",NA,NA,NA,exempt,LA,Los Angeles County,34.054926,-118.272835
LAUSD,ESTEBAN E. TORRES HS #1 - EAST LOS ANGELES PERFORMING ARTS ACADEMY (FRM:ELAHS #2),"4211 DOZIER ST, LOS ANGELES, CA 90063",NA,NA,NA,exempt,NA,Los Angeles County,34.041716,-118.175543
LAUSD,ESTEBAN E. TORRES HS #2 - EAST LOS ANGELES RENAISSANCE ACADEMY (FRM:ELAHS #2),"4211 DOZIER ST, LOS ANGELES, CA 90063",NA,NA,NA,exempt,NA,Los Angeles County,34.041716,-118.175543
LAUSD,ESTEBAN E. TORRES HS #3 - ENGINEERING AND TECHNOLOGY ACADEMY (FRM:ELAHS #2),"4211 DOZIER ST, LOS ANGELES, CA 90063",NA,NA,NA,exempt,NA,Los Angeles County,34.041716,-118.175543
LAUSD,ESTEBAN E. TORRES HS #4 - HUMANITAS VISUAL ARTS AND TECHNOLOGY ACADEMY (FRM:ELAHS #2),"4211 DOZIER ST, LOS ANGELES, CA 90063",NA,NA,NA,exempt,NA,Los Angeles County,34.041716,-118.175543
LAUSD,ESTEBAN E. TORRES HS #5 - SOCIAL JUSTICE LEADERSHIP ACADEMY (FRM:ELAHS #2),"4211 DOZIER ST, LOS ANGELES, CA 90063",NA,NA,NA,exempt,NA,Los Angeles County,34.041716,-118.175543
LAUSD,ESTRELLA ES (FMR: CENTRAL REGION ELEMENTARY SCHOOL #16 ),"120 E 57TH ST, LOS ANGELES, CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,33.990583,-118.27343
LAUSD,EUCLID ELEMENTARY,"806 EUCLID AVE, LOS ANGELES,    CA 90023",NA,NA,NA,exempt,LA,Los Angeles County,34.031306,-118.206828
LAUSD,EVANS COMMUNITY ADULT SCHOOL,"717 N FIGUEROA ST, LOS ANGELES,    CA 90012",NA,NA,NA,exempt,LA,Los Angeles County,34.063641,-118.24561
LAUSD,EVERGREEN AVE ES,"2730 GANAHL ST, LOS ANGELES,    CA 90033",NA,NA,NA,exempt,LA,Los Angeles County,34.052579,-118.198033
LAUSD,EVERGREEN EARLY EDUCATION CENTER,"1027 N EVERGREEN AVE, LOS ANGELES,    CA 90033",NA,NA,NA,exempt,LA,Los Angeles County,34.051127,-118.196448
LAUSD,EXTERA PUBLIC ES (2ND SITE) @ 2ND ST ES,"1942 E SECOND ST, LOS ANGELES,    CA 90033",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.044846,-118.216706
LAUSD,EXTERA PUBLIC ES @ BREED ES,"2226 E THIRD ST, LOS ANGELES,    CA 90033",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.04262,-118.213019
LAUSD,F&G MENDEZ LEARNING CENTER-1A SCHOOL OF MATH & SCIENCE (FRMR: ELASH #1),"1200 PLAZA DEL SOL, LOS ANGELES, CA 90033",NA,NA,NA,exempt,LA,Los Angeles County,34.048716,-118.225413
LAUSD,F&G MENDEZ LEARNING CENTER-1B SCHOOL OF ENGINEERING & TECHNOLOGY (FRMR: EAST LA NEW SH #1),"1200 PLAZA DEL SOL, LOS ANGELES, CA 90033",NA,NA,NA,exempt,LA,Los Angeles County,34.048716,-118.225413
LAUSD,FAIR EARLY EDUCATION CENTER,"11300 KITTRIDGE ST, N HOLLYWOOD,    CA 91606",NA,NA,NA,exempt,LA,Los Angeles County,34.19023,-118.377013
LAUSD,FAIR ELEMENTARY,"6501 FAIR AVE, N HOLLYWOOD,   CA 91606",NA,NA,NA,exempt,LA,Los Angeles County,34.188516,-118.374779
LAUSD,FAIRBURN ELEMENTARY,"1403 FAIRBURN AVE, LOS ANGELES,    CA 90024",NA,NA,NA,exempt,LA,Los Angeles County,34.059519,-118.431114
LAUSD,FAIRFAX SENIOR HIGH,"7850 MELROSE AVE, LOS ANGELES,    CA 90046",NA,NA,NA,exempt,LA,Los Angeles County,34.083719,-118.360962
LAUSD,FARMDALE ELEMENTARY,"2660 RUTH SWIGGETT DRIVE, LOS ANGELES, CA 90032",NA,NA,NA,exempt,LA,Los Angeles County,34.077167,-118.179794
LAUSD,FERNANGELES ELEMENTARY,"12001 ART ST, SUN VALLEY,     CA 91352",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.231732,-118.39503
LAUSD,FERNANGELES STATE PRE-SCHOOL,"12001 ART ST, SUN VALLEY,     CA 91352",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.231732,-118.39503
LAUSD,FIGUEROA STREET ELEMENTARY SCHOOL,"510 W 111TH ST, LOS ANGELES,    CA 90044",NA,NA,NA,exempt,LA,Los Angeles County,33.934669,-118.282935
LAUSD,FISHBURN ELEMENTARY,"5701 FISHBURN AVE, MAYWOOD,        CA 90270",NA,NA,NA,exempt,NA,Los Angeles County,33.989409,-118.189813
LAUSD,FLEMING MIDDLE SCHOOL,"25425 WALNUT ST, LOMITA,         CA 90717",NA,NA,NA,exempt,Lomita,Los Angeles County,33.793161,-118.311937
LAUSD,FLETCHER DRIVE ELEMENTARY SCHOOL,"3350 FLETCHER DR, LOS ANGELES,    CA 90065",NA,NA,NA,exempt,LA,Los Angeles County,34.118278,-118.240756
LAUSD,FLORENCE ELEMENTARY,"7211 BELL AVE, LOS ANGELES,    CA 90001",NA,NA,NA,exempt,NA,Los Angeles County,33.974611,-118.238153
LAUSD,FLORENCE GRIFFITH JOYNER ELEMENTARY,"1963 E 103RD ST, LOS ANGELES,    CA 90002",NA,NA,NA,exempt,LA,Los Angeles County,33.943219,-118.237321
LAUSD,FLOURNOY ELEMENTARY,"1630 E 111TH ST, LOS ANGELES,    CA 90059",NA,NA,NA,exempt,LA,Los Angeles County,33.934732,-118.245059
LAUSD,FORT MAC ARTHUR CENTER SITE,"920 W 36TH ST, SAN PEDRO, CA 90731",NA,NA,NA,exempt,LA,Los Angeles County,33.714063,-118.299162
LAUSD,FOSHAY LEARNING CENTER,"3751 S HARVARD BLVD, LOS ANGELES,    CA 90018",NA,NA,NA,exempt,LA,Los Angeles County,34.019174,-118.306268
LAUSD,FRANCIS POLYTECHNIC SENIOR HIGH,"12431 ROSCOE BLVD, SUN VALLEY,     CA 91352",NA,NA,NA,exempt,LA,Los Angeles County,34.221613,-118.389915
LAUSD,FRANCISCO BRAVO MEDICAL MAGNET,"1200 N CORNWELL ST, LOS ANGELES,    CA 90033",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.057609,-118.203226
LAUSD,FRANK DEL OLMO ELEMENTARY SCHOOL,"100 N NEW HAMPSHIRE AVE, LOS ANGELES, CA 90004",NA,NA,NA,exempt,LA,Los Angeles County,34.072852,-118.292847
LAUSD,FRANKLIN COMMUNITY ADULT SCHOOL,"820 N AVE 54, LOS ANGELES,    CA 90042",NA,NA,NA,exempt,LA,Los Angeles County,34.115592,-118.199027
LAUSD,FRANKLIN COMMUNITY ADULT SCHOOL-AEWC,"820 NORTH AVENUE 54, LOS ANGELES, CA 90042",NA,NA,NA,exempt,LA,Los Angeles County,34.115592,-118.199027
LAUSD,FRANKLIN ELEMENTARY,"1910 N COMMONWEALTH AVE, LOS ANGELES,    CA 90027",NA,NA,NA,exempt,LA,Los Angeles County,34.105798,-118.285135
LAUSD,FRANKLIN SENIOR HIGH,"820 N AVE 54, LOS ANGELES,    CA 90042",NA,NA,NA,exempt,LA,Los Angeles County,34.115592,-118.199027
LAUSD,FREMONT ALTERNATIVE EDUCATION WORK CENTER,"501 E 66TH ST, LOS ANGELES, CA 90003",NA,NA,NA,exempt,LA,Los Angeles County,33.979787,-118.265869
LAUSD,FREMONT COMMUNITY ADULT SCHOOL,"7676 S SAN PEDRO ST, LOS ANGELES,    CA 90003",NA,NA,NA,exempt,LA,Los Angeles County,33.970033,-118.269431
LAUSD,FREMONT SENIOR HIGH,"7676 S SAN PEDRO ST, LOS ANGELES,    CA 90003",NA,NA,NA,exempt,LA,Los Angeles County,33.970033,-118.269431
LAUSD,FRIDA KAHLO HIGH SCHOOL,"1924 SOUTH LOS ANGELES ST, LOS ANGELES, CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,34.029725,-118.26397
LAUSD,FRIEDMAN OCCUPATIONAL CENTER,"1646 S OLIVE ST, LOS ANGELES,    CA 90015",NA,NA,NA,exempt,LA,Los Angeles County,34.034804,-118.265582
LAUSD,FRIES AVE ELEMENTARY SCHOOL,"1301 FRIES AVE, WILMINGTON,     CA 90744",NA,NA,NA,exempt,Carson,Los Angeles County,33.802523,-118.265903
LAUSD,FROST MIDDLE SCHOOL,"12314 BRADFORD PL, GRANADA HILLS, CA 91344",NA,NA,NA,exempt,LA,Los Angeles County,34.294213,-118.512122
LAUSD,FT MACARTHUR AUTO SHOP,"920 W 36TH ST, SAN PEDRO, CA 90731",NA,NA,NA,exempt,LA,Los Angeles County,33.714063,-118.299162
LAUSD,FULLBRIGHT ELEMENTARY,"6940 FULLBRIGHT AVE, CANOGA PARK, CA 91306",NA,NA,NA,exempt,LA,Los Angeles County,34.222121,-118.576333
LAUSD,FUTURO COLLEGE PREP ES @ DENA ES,"1314 DACOTAH ST, LOS ANGELES,    CA 90023",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.022107,-118.211225
LAUSD,GABRIELLA CHARTER SCHOOL,"1435 LOGAN ST, LOS ANGELES, CA 90026",NA,NA,NA,exempt,LA,Los Angeles County,34.07912,-118.257328
LAUSD,GAGE MIDDLE SCHOOL,"2880 E GAGE AVE, HUNTINGTON PARK,CA 90255",NA,NA,NA,exempt,NA,Los Angeles County,33.981665,-118.218859
LAUSD,GARDEN GROVE ELEMENTARY,"18141 VALERIO ST, RESEDA, CA 91335",NA,NA,NA,exempt,LA,Los Angeles County,34.204847,-118.528913
LAUSD,GARDENA BUS GAR,"18421 S HOOVER ST, GARDENA,        CA 90428",NA,NA,NA,exempt,Gardena,Los Angeles County,33.866286,-118.28619
LAUSD,GARDENA EARLY EDUCATION CENTER,"1350 WEST 177TH STREET, GARDENA, CA 90248",NA,NA,NA,exempt,Gardena,Los Angeles County,33.870461,-118.294799
LAUSD,GARDENA ELEMENTARY,"647 W GARDENA BLVD, GARDENA,        CA 90247",NA,NA,NA,exempt,Gardena,Los Angeles County,33.881969,-118.309164
LAUSD,GARDENA SENIOR HIGH,"1301 W 182ND ST, GARDENA,        CA 90248",NA,NA,NA,exempt,Gardena,Los Angeles County,33.866286,-118.296903
LAUSD,GARDNER ELEMENTARY,"7450 HAWTHORN AVE, LOS ANGELES,    CA 90046",NA,NA,NA,exempt,LA,Los Angeles County,34.099748,-118.352366
LAUSD,"GARFIELD COMMUNITY ADULT SATELLITE @ 5137 MARIANNA ES, IN PARKING LOT","4343 NEW YORK STREET, LOS ANGELES, CA 90022",NA,NA,NA,exempt,NA,Los Angeles County,34.039727,-118.173033
LAUSD,GARFIELD COMMUNITY ADULT SATELLITE @ ACROSS FROM BELVEDERE ES,"4343 NEW YORK STREET, LOS ANGELES, CA 90022",NA,NA,NA,exempt,NA,Los Angeles County,34.039727,-118.173033
LAUSD,GARFIELD SENIOR HIGH,"5101 E 6TH ST, LOS ANGELES, CA 90022",NA,NA,NA,exempt,NA,Los Angeles County,34.025343,-118.157743
LAUSD,GARVANZA ELEMENTARY,"317 N AVE 62, LOS ANGELES,    CA 90042",NA,NA,NA,exempt,LA,Los Angeles County,34.116708,-118.18333
LAUSD,GARZA PRIMARY CENTER,"2750 E HOSTETTER ST, LOS ANGELES, CA 90023",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.024462,-118.218168
LAUSD,GASPAR DE PORTOLA MIDDLE SCHOOL,"18720 LINNET ST, TARZANA, CA 91356",NA,NA,NA,exempt,LA,Los Angeles County,34.167204,-118.541413
LAUSD,GATES EARLY EDUCATION CENTER,"2306 THOMAS ST, LOS ANGELES,    CA 90031",NA,NA,NA,exempt,LA,Los Angeles County,34.072277,-118.205077
LAUSD,GATES ELEMENTARY,"3333 MANITOU AVE, LOS ANGELES,    CA 90031",NA,NA,NA,exempt,LA,Los Angeles County,34.072071,-118.205991
LAUSD,GATES STATE PRESCHOOL,"3333 MANITOU AVE, LOS ANGELES,    CA 90031",NA,NA,NA,exempt,LA,Los Angeles County,34.072071,-118.205991
LAUSD,GAULT ELEMENTARY,"17000 GAULT ST, LAKE BALBOA, CA 91406",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.19907,-118.504164
LAUSD,GEORGE DE LA TORRE JR.  ELEMENTARY (FMR: ISLAND AVE. ES (FMR: BANNING ES #1)),"500 N ISLAND AVE, WILMINGTON, CA 90744",NA,NA,NA,exempt,LA,Los Angeles County,33.77554,-118.265905
LAUSD,GEORGE KIRIYAMA CAS (FRM: GARDENA-CARSON CAS),"18120 S NORMANDIE AVE, GARDENA, CA 90248",NA,NA,NA,exempt,Gardena,Los Angeles County,33.873037,-118.298894
LAUSD,GERMAIN ELEMENTARY,"20730 GERMAIN ST, CHATSWORTH,     CA 91311",NA,NA,NA,exempt,LA,Los Angeles County,34.262609,-118.584927
LAUSD,GLASSELL PARK EARLY EDUCATION CENTER,"3303 N CARLYLE ST, LOS ANGELES, CA  90065",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.109652,-118.234016
LAUSD,GLASSELL PARK ELEMENTARY,"2211 W AVE 30, LOS ANGELES,    CA 90065",NA,NA,NA,exempt,LA,Los Angeles County,34.104085,-118.236591
LAUSD,GLEDHILL EARLY EDUCTION CENTER,"16058 GLEDHILL ST, NORTH HILLS, CA 91343",NA,NA,NA,exempt,LA,Los Angeles County,34.241842,-118.481628
LAUSD,GLEDHILL ELEMENTARY,"16030 GLEDHILL ST, NORTH HILLS, CA 91343",NA,NA,NA,exempt,LA,Los Angeles County,34.240652,-118.481564
LAUSD,GLEDHILL STATE PRESCHOOL,"16030 GLEDHILL ST, NORTH HILLS, CA 91343",NA,NA,NA,exempt,LA,Los Angeles County,34.240652,-118.481564
LAUSD,GLEN ALTA ELEMENTARY,"3410 SIERRA ST, LOS ANGELES,    CA 90031",NA,NA,NA,exempt,LA,Los Angeles County,34.084748,-118.200043
LAUSD,GLENFELIZ EARLY EDUCATION CENTER,"3745 DOVER PL, LOS ANGELES,    CA 90039",NA,NA,NA,exempt,LA,Los Angeles County,34.12292,-118.265951
LAUSD,GLENWOOD ELEMENTARY,"8001 LEDGE AVE, SUN VALLEY,     CA 91352",NA,NA,NA,exempt,LA,Los Angeles County,34.216477,-118.357658
LAUSD,GLUCK (MACLAY) EARLY EDUCATION CENTER,"12501 GAIN ST, PACOIMA,        CA 91331",NA,NA,NA,exempt,LA,Los Angeles County,34.270171,-118.405747
LAUSD,GLUCK (MAXWELL) EARLY EDUCATION CENTER,"11387 SHARP ST, MISSION HILLS,  CA 91345",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.277276,-118.457034
LAUSD,GOETHE ES @ MARINA DEL REY MS,"12500 BRADDOCK DR, LOS ANGELES,    CA 90066",NA,NA,NA,exempt,LA,Los Angeles County,33.987227,-118.422324
LAUSD,GOMPERS MIDDLE SCHOOL,"234 E 112TH ST, LOS ANGELES,    CA 90061",NA,NA,NA,exempt,LA,Los Angeles County,33.93289,-118.270977
LAUSD,GRAHAM EARLY EDUCATION CENTER,"8332 S ELM ST, LOS ANGELES,    CA 90001",NA,NA,NA,exempt,Pomona,Los Angeles County,34.053839,-117.746743
LAUSD,GRAHAM ELEMENTARY,"8407 S FIR AVE, LOS ANGELES,    CA 90001",NA,NA,NA,exempt,NA,Los Angeles County,33.961965,-118.237475
LAUSD,GRANADA ELEMENTARY,"17170 TRIBUNE ST, GRANADA HILLS,  CA 91344",NA,NA,NA,exempt,LA,Los Angeles County,34.267161,-118.507743
LAUSD,GRANADA HILLS CHARTER HIGH SCHOOL,"10535 ZELZAH AVE, GRANADA HILLS, CA 91344",NA,NA,NA,exempt,LA,Los Angeles County,34.261811,-118.523461
LAUSD,GRANADA STATE PRESCHOOL,"17170 TRIBUNE ST, GRANADA HILLS,  CA 91344",NA,NA,NA,exempt,LA,Los Angeles County,34.267161,-118.507743
LAUSD,GRAND VIEW ELEMENTARY,"3951 GRAND VIEW BLVD, LOS ANGELES,    CA 90066",NA,NA,NA,exempt,NA,Los Angeles County,34.002116,-118.429194
LAUSD,GRANT EARLY EDUCATION CENTER,"1559 N ST ANDREWS PL, LOS ANGELES,    CA 90028",NA,NA,NA,exempt,LA,Los Angeles County,34.099597,-118.31155
LAUSD,GRANT ELEMENTARY,"1530 N WILTON PL, LOS ANGELES,    CA 90028",NA,NA,NA,exempt,LA,Los Angeles County,34.099452,-118.313521
LAUSD,GRANT SENIOR HIGH,"13000 OXNARD ST, VAN NUYS,       CA 91401",NA,NA,NA,exempt,LA,Los Angeles County,34.179411,-118.423731
LAUSD,GRAPE ELEMENTARY,"1940 E 111TH ST, LOS ANGELES,    CA 90059",NA,NA,NA,exempt,LA,Los Angeles County,33.934217,-118.237887
LAUSD,GRATTS EARLY EDUCATION CENTER,"309 LUCAS AVE, LOS ANGELES,    CA 90017",NA,NA,NA,exempt,LA,Los Angeles County,34.058171,-118.261782
LAUSD,GRATTS ELEMENTARY SCHOOL,"309 LUCAS AVE, LOS ANGELES,    CA 90017",NA,NA,NA,exempt,LA,Los Angeles County,34.058171,-118.261782
LAUSD,GRATTS NEW PC,"474 S HARTFORD, LOS ANGELES, CA 90017",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.056218,-118.26392
LAUSD,GRIDLEY ELEMENTARY,"1907 EIGHTH ST, SAN FERNANDO,   CA 91340",NA,NA,NA,exempt,San Fernando,Los Angeles County,34.302597,-118.429123
