district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
421,9840,719,,0,0,1,267,19,33.924971,-118.294409,
421,9861,409,,0,0,1,267,19,34.071017,-118.361411,
421,9886,9075,,0,0,1,313,19,34.183197,-118.570428,
421,9890,7479,,0,0,1,267,19,34.005277,-118.280422,
421,9897,10722,,0,0,1,267,19,33.956754,-118.40383999999999,
421,9899,3104,,0,0,1,267,19,33.994077000000004,-118.307258,
421,9912,214,,0,0,1,313,19,33.991607,-118.4722,
421,9926,8921,,0,0,1,267,19,33.966396,-118.388675,
421,9929,368,,0,0,1,313,19,33.979115,-118.464817,
421,9931,9368,,0,0,1,313,19,33.967702,-118.40386299999999,
421,9932,10057,,0,0,1,267,19,33.972959,-118.40493899999998,
421,9939,4009,,0,0,1,267,19,34.047606,-118.43076,
421,9953,2047,,0,0,1,267,19,33.716019,-118.30826699999999,
421,9957,10127,10.5,1,2,2,267,19,34.080283,-118.35923600000001,13.4
421,9963,5913,,0,0,1,267,19,33.995077,-118.326369,
421,9971,8384,,0,0,1,267,19,34.165351,-118.54431399999999,
421,9985,2263,,0,0,1,267,19,34.187874,-118.45396399999998,
421,10013,4383,,0,0,1,313,19,33.765376,-118.29940500000001,
421,10014,6495,,0,0,1,267,19,34.018159999999995,-118.275729,
421,10023,3066,,0,0,1,267,19,34.193913,-118.486147,
421,10026,10470,,0,0,1,0,19,34.02632,-118.181301,
421,10032,4130,,0,1,2,267,19,34.242635,-118.59163500000001,
421,10052,5471,,0,1,2,538,19,33.955290999999995,-118.222026,
421,10068,2993,,0,0,1,313,19,33.797866,-118.27401100000002,
421,10071,865,,0,0,1,267,19,33.785866,-118.246324,
421,10073,8405,,0,0,1,267,19,34.057257,-118.344201,
421,10075,7147,,0,0,1,267,19,34.060843,-118.316116,
421,10087,9936,,0,0,1,267,19,34.058710999999995,-118.314355,
421,10097,8387,,0,1,2,0,19,33.99565,-118.355433,
421,10104,10420,,0,0,1,267,19,34.236134,-118.57106100000001,
421,10114,807,,0,0,1,267,19,33.9732,-118.25581100000001,
421,10125,10605,,0,0,1,267,19,34.114182,-118.37923400000001,
421,10134,938,,0,0,1,0,19,33.937384,-118.29454399999999,
421,10139,4656,,0,0,1,267,19,34.175614,-118.63282199999999,
421,10146,4058,,0,0,1,267,19,34.171884999999996,-118.58556000000002,
421,10148,4414,,0,0,1,267,19,34.158627,-118.609265,
421,10161,7681,,0,0,1,267,19,34.06993,-118.18808200000001,
421,10185,6012,,0,0,1,252,19,33.980551,-118.32830700000001,
421,10201,8703,,0,0,1,267,19,34.120221,-118.17541399999999,
421,10207,9037,,0,0,1,313,19,34.063302,-118.290209,
421,10212,10898,,0,0,1,267,19,33.959919,-118.393417,
421,10216,1417,,0,0,1,267,19,34.272534,-118.406421,
421,10248,3366,,0,0,1,267,19,34.19023,-118.54303200000001,
422,5394,6308,,0,0,1,267,19,34.056482,-118.25761499999999,
422,10153,9172,,0,0,1,0,19,33.97814,-118.177648,
423,1703,3419,,0,0,1,314,24,36.983868,-120.82776499999999,
423,2140,2007,,0,1,2,0,24,37.051911,-120.88324899999999,
423,2175,5267,,0,1,2,314,24,37.065341,-120.83746699999999,
423,3717,901,,0,1,2,314,24,37.06615,-120.837826,
423,3993,8558,,0,1,2,0,24,37.058640999999994,-120.859903,
423,5352,5946,,0,1,2,0,24,37.074978,-120.849306,
423,5397,1444,,0,1,2,314,24,37.057824,-120.84666599999998,
423,5398,3715,6.0,1,2,2,314,24,37.051085,-120.841605,6.0
423,5399,3162,,0,1,2,0,24,37.064932,-120.827725,
423,5915,3530,,0,1,2,0,24,37.047846,-120.83543600000002,
423,6878,3815,,0,1,2,314,24,37.068421,-120.816652,
423,7411,820,,0,1,2,314,24,37.059225,-120.85053400000001,
423,8106,1370,,0,1,2,314,24,37.067545,-120.84255900000001,
423,9698,4856,,0,0,1,314,24,37.099225,-120.93165,
423,9936,9386,13.0,1,2,2,0,24,37.058649,-120.84858899999999,13.0
424,999,2854,,0,1,2,0,43,37.235701,-121.962961,
424,2273,3235,,0,1,2,352,43,37.240369,-121.980654,
424,5183,3726,,0,1,2,315,43,37.18051,-121.992303,
424,5444,2858,,0,1,2,0,43,37.238264,-121.961731,
424,7514,3597,,0,1,2,0,43,37.232535999999996,-121.96705700000001,
425,5411,3781,,0,1,2,315,43,37.222405,-121.976565,
425,8242,3953,,0,0,1,512,43,37.267283,-122.030447,
426,5413,5072,,0,0,1,0,54,40.026345,-122.09281200000001,
426,5414,10088,,0,0,1,0,54,40.02029,-122.094999,
426,5415,10180,,0,0,1,0,54,40.025043,-122.096333,
427,118,10347,,0,1,2,611,19,33.969719,-118.07501,
427,146,976,,0,1,2,0,19,33.966189,-118.068872,
427,5416,880,,0,1,2,611,19,33.964332,-118.07453899999999,
427,7497,799,,0,1,2,505,19,33.954482,-118.08130200000001,
428,5417,5078,,0,1,2,0,42,34.665399,-120.111406,
429,65,4072,,0,0,1,0,15,35.614912,-119.699366,
429,5431,2296,,0,1,2,0,15,35.61527,-119.70136299999999,
430,2786,3812,,0,1,2,269,30,33.933824,-117.96601799999999,
430,4605,503,5.9,1,2,2,611,19,33.93795,-117.97986399999999,5.9
430,5514,4610,,0,1,2,269,30,33.944796000000004,-117.97188600000001,
430,5868,1155,,0,1,2,0,19,33.921275,-117.98928899999999,
430,6710,11087,8.3,1,2,2,269,30,33.920367999999996,-117.973665,8.3
430,7504,2856,,0,1,2,269,19,33.920043,-117.978632,
431,5465,6348,,0,1,2,0,17,39.083296000000004,-122.78910800000001,
432,553,8050,,0,1,2,25,40,35.114596,-120.581172,
432,2246,10921,,0,1,2,0,40,35.035119,-120.487785,
432,3077,4123,,0,1,2,0,40,35.107293,-120.60535800000001,
432,3752,6658,,0,1,2,218,40,35.118612,-120.61868999999999,
432,3754,10080,,0,1,2,218,40,35.128703,-120.61981000000002,
432,3854,10836,9.7,1,2,2,25,40,35.112626,-120.592473,9.7
432,4647,9496,,0,1,2,421,40,35.146786999999996,-120.63898999999999,
432,5016,2918,,0,1,2,0,40,35.016293,-120.516101,
432,5346,456,,0,1,2,25,40,35.066165000000005,-120.594369,
432,5930,5114,,0,1,2,25,40,35.07589,-120.581469,
432,6457,3511,,0,1,2,0,40,35.042988,-120.471769,
432,6458,8420,,0,1,2,0,40,35.0519,-120.486071,
432,6679,1169,,0,1,2,25,40,35.123509999999996,-120.598378,
432,6685,2561,6.2,1,2,2,0,40,35.103287,-120.612176,6.2
432,7084,8858,,0,1,2,25,40,35.126505,-120.571826,
432,8371,4098,,0,1,2,421,40,35.159211,-120.678901,
433,5480,6984,,0,1,2,487,43,37.323546,-121.92666899999999,
434,1635,6893,,0,1,2,319,19,33.935992999999996,-118.20411299999999,
434,3959,6530,,0,1,2,319,19,33.913618,-118.20764199999999,
434,4203,834,5.7,1,2,2,319,19,33.926292,-118.203181,10.0
434,4446,8436,,0,1,2,319,19,33.910086,-118.18713799999999,
434,5223,683,,0,1,2,319,19,33.937979999999996,-118.215278,
434,5242,6247,5.1,1,2,2,319,19,33.918932,-118.21283600000001,5.1
434,5471,7516,5.45,1,2,2,538,19,33.932539,-118.184453,5.5
434,5496,818,,0,1,2,319,19,33.923971,-118.186447,
434,5497,859,,0,1,2,319,19,33.926462,-118.199918,
434,5499,7140,,0,1,2,319,19,33.930709,-118.182973,
434,5500,1200,5.1,1,2,2,319,19,33.916554999999995,-118.20441299999999,5.1
434,5634,8407,,0,1,2,319,19,33.918801,-118.182022,
434,5705,1292,,0,1,2,319,19,33.913011,-118.19748700000001,
434,7060,836,,0,1,2,319,19,33.921341,-118.180454,
434,7843,554,5.9,1,2,2,538,19,33.935235,-118.19977800000001,8.1
434,7855,6901,,0,1,2,319,19,33.91708,-118.201576,
434,9174,6591,,0,1,2,319,19,33.933966,-118.20393999999999,
434,9671,835,5.6,1,2,2,319,19,33.921341,-118.180454,5.6
434,9781,7377,,0,1,2,319,19,33.924325,-118.190044,
434,9986,790,,0,1,2,319,19,33.924178999999995,-118.18291299999999,
434,10079,1005,,0,1,2,319,19,33.920691999999995,-118.20708,
435,294,10819,,0,0,1,320,20,36.950115999999994,-120.06508899999999,
435,887,5304,,0,1,2,0,20,37.024565,-120.057002,
435,1629,5167,,0,1,2,0,20,36.938319,-120.13759399999999,
435,2663,5715,,0,1,2,0,20,36.86594,-120.009305,
435,3383,11129,,0,0,1,320,20,36.938333,-120.08312,
435,3507,8269,,0,0,1,0,20,37.212103000000006,-119.908078,
435,4383,5264,,0,0,1,0,20,36.992645,-120.073927,
435,4426,575,,0,0,1,320,20,36.950339,-120.064971,
435,4429,3357,,0,0,1,320,20,36.983193,-120.05606399999999,
435,4505,3364,,0,0,1,320,20,36.958192,-120.08053500000001,
435,4556,2399,,0,0,1,320,20,36.987274,-120.04614,
435,5223,9286,,0,0,1,320,20,36.962651,-120.103583,
435,5516,11130,,0,0,1,320,20,36.938333,-120.08312,
435,5518,3829,,0,0,1,320,20,36.955101,-120.06499299999999,
435,5519,10026,,0,0,1,320,20,36.938333,-120.08312,
435,5744,8902,,0,0,1,320,20,36.964288,-120.04714399999999,
435,6009,2759,,0,0,1,320,20,36.970939,-120.040403,
435,6244,11129,,0,0,1,320,20,36.938333,-120.08312,
435,6246,3540,,0,0,1,320,20,36.972676,-120.038175,
435,6459,5261,,0,0,1,0,20,36.992637,-120.07328000000001,
435,7039,913,,0,0,1,320,20,36.938295000000004,-120.05128400000001,
435,8391,211,,0,0,1,320,20,36.982852,-120.070103,
435,8392,5236,,0,0,1,320,20,36.984307,-120.03970600000001,
435,8443,10902,,0,0,1,320,20,36.952863,-120.068446,
435,9147,2036,,0,0,1,320,20,36.960202,-120.076175,
436,2534,4569,,0,1,2,13,30,33.829522,-117.98480500000001,
436,2551,5228,5.3,1,2,2,13,30,33.839604,-117.978602,5.3
436,2997,538,,0,1,2,547,30,33.805534,-117.97338500000001,
436,2997,539,,0,1,2,547,30,33.805534,-117.97338500000001,
436,4600,2051,,0,1,2,0,30,33.812436,-117.96769499999999,
436,4662,4233,,0,1,2,13,30,33.833812,-117.96337199999999,
436,5349,5658,,0,1,2,13,30,33.823116999999996,-118.001567,
436,5797,5211,,0,1,2,13,30,33.826245,-117.977028,
436,7771,389,,0,1,2,13,30,33.815642,-117.98473500000001,
436,9744,4654,,0,1,2,13,30,33.825075,-117.964662,
437,5579,2358,,0,0,1,322,26,37.641537,-118.958368,
437,5580,6657,,0,0,1,0,26,37.640868,-118.963827,
437,5581,2707,,0,0,1,0,26,37.640139000000005,-118.966595,
437,8419,7795,,0,0,1,0,26,37.6385,-118.96284299999999,
438,660,625,,0,1,2,323,19,33.879148,-118.38946599999998,
438,3671,7736,,0,1,2,323,19,33.893782,-118.41240800000001,
438,5586,2380,,0,1,2,323,19,33.889108,-118.38387,
438,5587,2121,,0,1,2,323,19,33.889358,-118.38304199999999,
438,5878,1111,,0,1,2,323,19,33.88927,-118.390822,
438,6020,1997,,0,1,2,323,19,33.874266,-118.38953899999998,
438,6757,10218,,0,1,2,323,19,33.877798999999996,-118.404858,
438,6892,1121,,0,1,2,323,19,33.887658,-118.403196,
439,655,6950,,0,1,2,549,39,37.906109,-121.305792,
439,796,4545,,0,0,1,324,39,37.812483,-121.25674199999999,
439,1128,716,,0,1,2,324,39,37.785644,-121.239754,
439,1318,1569,,0,1,2,324,39,37.774338,-121.17928300000001,
439,2655,3000,,0,1,2,324,39,37.82307,-121.235662,
439,3345,4806,,0,1,2,198,39,37.885887,-121.269521,
439,3492,1892,,0,1,2,324,39,37.818827,-121.244569,
439,3493,2734,,0,1,2,324,39,37.820394,-121.243567,
439,3510,4170,,0,1,2,549,39,37.90439,-121.31850800000001,
439,3623,337,,0,1,2,324,39,37.811288,-121.21716699999999,
439,3708,7750,,0,1,2,549,39,37.901799,-121.298643,
439,3709,7372,,0,1,2,549,39,37.903036,-121.29661599999999,
439,4626,10003,,0,1,2,291,39,37.83762,-121.28040800000001,
439,4630,9914,,0,1,2,324,39,37.807386,-121.189172,
439,5052,2666,,0,1,2,291,39,37.817609000000004,-121.279261,
439,5053,9271,,0,1,2,291,39,37.826309,-121.28573300000001,
439,5223,9975,,0,1,2,324,39,37.797353,-121.206919,
439,5595,4546,,0,0,1,324,39,37.812483,-121.25674199999999,
439,5596,9889,9.0,1,2,2,324,39,37.797499,-121.226224,9.0
439,5597,9889,,0,0,1,324,39,37.797499,-121.226224,
439,5598,7664,,0,1,2,324,39,37.797339,-121.21105800000001,
439,6213,7738,,0,1,2,291,39,37.801953000000005,-121.306307,
439,6359,10561,,0,1,2,324,39,37.82062,-121.22961000000001,
439,6414,7895,7.9,1,2,2,549,39,37.898063,-121.306775,7.9
439,8319,9703,7.5,1,2,2,324,39,37.790813,-121.22481,7.5
439,8363,9997,,0,1,2,324,39,37.806718,-121.206337,
439,8418,3005,,0,0,1,324,39,37.793619,-121.24646000000001,
439,8749,10060,,0,1,2,324,39,37.809411,-121.24544099999999,
439,9559,2710,,0,1,2,324,39,37.774478,-121.23080300000001,
439,9753,8743,,0,1,2,324,39,37.769465999999994,-121.20853799999999,
439,9923,7792,,0,1,2,549,39,37.899575,-121.306405,
440,5616,5663,,0,0,1,0,15,35.514438,-119.338132,
441,4317,11123,,0,0,1,325,15,35.054285,-119.40376299999998,
441,5663,11124,,0,1,2,325,15,35.055434000000005,-119.402739,
441,5664,11126,5.08,1,2,2,325,15,35.055434000000005,-119.402739,5.08
441,5665,11125,,0,1,2,325,15,35.055434000000005,-119.402739,
442,3685,10230,13.0,1,2,2,261,21,37.952653999999995,-122.549027,13.0
442,5543,3782,,0,1,2,497,21,38.028917,-122.567095,
442,5670,2690,,0,0,1,497,21,38.026756,-122.56878400000001,
442,5672,731,,0,0,1,497,21,38.013360999999996,-122.549527,
442,5675,732,,0,1,2,497,21,38.013512,-122.55026699999999,
442,5685,10571,,0,1,2,497,21,38.017742999999996,-122.568073,
442,7145,733,,0,0,1,497,21,38.013512,-122.55026699999999,
443,5671,734,,0,0,1,497,21,38.013360999999996,-122.549527,
444,6087,8264,,0,1,2,0,22,37.490439,-119.966173,
445,4969,4820,,0,0,1,268,22,37.672315000000005,-120.35768799999998,
445,5693,8256,,0,1,2,0,22,37.459455,-119.956572,
445,5694,8229,,0,1,2,0,22,37.487159999999996,-119.96433999999999,
446,2042,4270,,0,1,2,0,4,37.981913,-120.64233899999999,
446,5705,9260,,0,1,2,16,4,38.074552000000004,-120.551064,
447,4511,6028,,0,1,2,509,51,38.500904,-122.741804,
447,5710,8489,,0,1,2,289,51,38.513658,-122.75975600000001,
447,5711,7783,,0,1,2,509,51,38.502514,-122.759423,
447,8125,8490,,0,1,2,289,51,38.513658,-122.75975600000001,
448,212,2323,,0,1,2,328,6,38.002524,-122.133945,
448,1115,9022,,0,0,1,328,6,38.000811999999996,-122.130703,
448,4569,3993,,0,1,2,328,6,37.999169,-122.11958,
448,4586,8060,,0,1,2,328,6,37.963766,-122.18815500000001,
448,5031,7199,,0,1,2,328,6,38.013459000000005,-122.123475,
448,5753,10929,,0,0,1,328,6,38.014593,-122.132626,
448,5754,2698,,0,1,2,328,6,38.017419,-122.13333600000001,
448,6184,1113,,0,1,2,328,6,38.000686,-122.1006,
448,9570,9023,,0,0,1,328,6,38.000811999999996,-122.130703,
449,443,3559,,0,1,2,0,61,39.157644,-121.571542,
449,499,2955,,0,1,2,386,61,39.050259999999994,-121.55631000000001,
449,1558,10534,,0,1,2,386,61,39.123447999999996,-121.58471499999999,
449,2111,9132,,0,0,1,0,61,39.141548,-121.59239199999999,
449,2692,8725,,0,1,2,329,61,39.119801,-121.54942700000001,
449,2850,7994,,0,1,2,0,61,39.094002,-121.552575,
449,4596,7538,8.1,1,2,2,0,61,39.080984,-121.53567199999999,8.1
449,4859,3560,,0,1,2,0,61,39.157259,-121.57631200000002,
449,5231,9053,,0,1,2,329,61,39.133226,-121.54543000000001,
449,5250,7621,9.9,1,2,2,386,61,39.083625,-121.535402,10.0
449,5781,3588,,0,1,2,0,61,39.158552,-121.58948600000001,
449,5782,3591,,0,0,1,0,61,39.158552,-121.58948600000001,
449,5783,1084,,0,1,2,0,61,39.155201,-121.58559,
449,6721,3237,,0,1,2,0,61,39.076152,-121.55081200000001,
449,6999,2757,,0,0,1,0,61,39.153663,-121.58036799999999,
449,8576,7620,,0,1,2,386,61,39.083625,-121.535402,
449,10231,3305,,0,1,2,0,61,39.481978999999995,-121.22022199999999,
449,10232,3713,,0,1,2,0,61,39.086159,-121.54385500000001,
450,5807,2218,,0,1,2,0,5,39.280217,-122.19572600000001,
450,5808,2219,,0,1,2,0,5,39.280217,-122.19572600000001,
450,5809,8319,,0,1,2,0,5,39.276269,-122.194849,
451,5829,9658,,0,0,1,0,13,32.752562,-115.59515800000001,
452,5833,6282,12.25,1,2,2,0,49,41.253983000000005,-122.13028200000001,14.4
453,1150,7179,,0,0,1,0,15,35.681787,-119.22214699999999,
453,4742,6579,,0,0,1,0,15,35.678108,-119.23146799999999,
453,5841,5152,,0,0,1,0,15,35.674331,-119.23008300000001,
453,5842,8847,,0,0,1,332,15,35.679988,-119.23453,
453,5843,7134,,0,0,1,0,15,35.669148,-119.231982,
453,8079,8846,,0,0,1,332,15,35.679988,-119.23453,
454,2517,6953,,0,1,2,0,12,40.976905,-124.095949,
454,5853,4560,,0,1,2,0,12,40.951671000000005,-124.100936,
454,6205,4762,,0,1,2,0,12,40.948754,-124.110492,
455,5856,4661,,0,0,1,334,15,35.306325,-119.622798,
456,5879,4022,,0,0,1,0,13,32.801387,-115.47386599999999,
457,6821,238,,0,0,1,0,23,39.161654,-123.222145,
457,9857,8784,,0,0,1,0,23,39.160157,-123.21551000000001,
458,5829,4981,,0,1,2,336,10,36.759651,-120.386697,
458,5900,4812,,0,0,1,0,10,36.755241999999996,-120.38976299999999,
458,5901,4133,,0,0,1,0,10,36.755246,-120.389288,
458,5902,8948,,0,0,1,0,10,36.767027,-120.381541,
458,5903,1103,,0,1,2,0,10,36.749219000000004,-120.37344099999999,
458,5904,1433,,0,0,1,336,10,36.748086,-120.38267900000001,
458,9781,2688,,0,1,2,336,10,36.755838,-120.38278799999999,
459,836,5581,,0,0,1,337,33,33.675357,-117.162228,
459,1320,5613,,0,0,0,337,33,33.681816999999995,-117.155472,
459,1320,5612,,0,0,1,337,33,33.681816999999995,-117.155472,
459,1738,5873,,0,0,0,337,33,33.683857,-117.18850400000001,
459,1738,5872,,0,0,1,337,33,33.683857,-117.18850400000001,
459,3031,5902,,0,0,0,337,33,33.678256,-117.199272,
459,3031,5901,,0,0,1,337,33,33.678256,-117.199272,
459,3326,5673,,0,0,0,337,33,33.698534,-117.154528,
459,3326,5672,,0,0,1,337,33,33.698534,-117.154528,
459,3822,5447,,0,0,0,337,33,33.655994,-117.180039,
459,3822,5448,,0,0,1,337,33,33.655994,-117.180039,
459,3891,6057,,0,0,0,617,33,33.620658,-117.107552,
459,3891,6056,,0,0,1,617,33,33.620658,-117.107552,
459,4016,6414,,0,0,0,0,33,33.662459999999996,-117.23489199999999,
459,4016,6415,,0,0,1,0,33,33.662459999999996,-117.23489199999999,
459,5905,5242,,0,1,2,337,33,33.677279,-117.199982,
459,5906,5224,,0,0,0,337,33,33.655919,-117.202529,
459,5906,5223,,0,0,1,337,33,33.655919,-117.202529,
459,6616,5593,,0,0,0,364,33,33.628801,-117.16206000000001,
459,6616,5592,,0,0,1,364,33,33.629643,-117.16461899999999,
459,7390,4741,,0,0,0,337,33,33.698122999999995,-117.243246,
459,7390,4740,,0,0,1,337,33,33.698122999999995,-117.243246,
459,7644,5088,,0,0,0,337,33,33.699053,-117.215318,
459,7644,5087,,0,0,1,337,33,33.699053,-117.215318,
459,8208,5442,,0,0,1,337,33,33.677625,-117.17666499999999,
459,8611,5937,,0,0,0,337,33,33.672528,-117.14538300000001,
459,8611,5936,,0,0,1,337,33,33.672528,-117.14538300000001,
460,332,7917,,0,0,1,0,41,37.461371,-122.15711,
460,2913,3685,,0,0,1,0,41,37.464953,-122.185051,
460,4109,639,,0,0,1,0,41,37.439495,-122.19719199999999,
460,5069,11074,,0,0,1,28,41,37.466811,-122.17188,
460,5072,5419,,0,1,2,338,41,37.459714,-122.149394,
460,6613,3505,,0,0,1,0,41,37.431257,-122.19296899999999,
461,116,5632,,0,1,2,339,24,37.304731,-120.453666,
461,221,1275,6.6,1,2,2,339,24,37.286349,-120.494914,6.6
461,233,10559,,0,1,2,339,24,37.327557,-120.46128200000001,
461,1702,10796,,0,1,2,339,24,37.296820000000004,-120.463117,
461,2476,5020,,0,1,2,339,24,37.291261,-120.47605700000001,
461,2487,6111,11.0,1,2,2,339,24,37.321417,-120.44995700000001,11.0
461,3305,5683,6.1,1,2,2,0,24,37.330729999999996,-120.54074399999999,8.7
461,3998,8904,,0,1,2,339,24,37.340090999999994,-120.46518999999999,
461,4001,10232,,0,1,2,339,24,37.303340000000006,-120.46338999999999,
461,4499,5452,,0,1,2,0,24,37.329481,-120.535156,
461,4520,782,,0,1,2,339,24,37.309028999999995,-120.490852,
461,4569,5797,,0,1,2,339,24,37.308811999999996,-120.475454,
461,5164,11065,,0,1,2,0,24,37.250727000000005,-121.003569,
461,5480,8977,,0,1,2,339,24,37.315346000000005,-120.46408100000001,
461,5648,1329,,0,1,2,339,24,37.29407,-120.50153700000001,
461,7928,11061,,0,1,2,339,24,37.327399,-120.483949,
461,7929,10267,9.1,1,2,2,339,24,37.326361,-120.482592,9.1
461,9069,10046,,0,1,2,339,24,37.292739000000005,-120.49349699999999,
462,5914,3436,,0,1,2,339,24,37.294487,-120.5089,
462,9455,3293,,0,1,2,29,24,37.340312,-120.618121,
462,9471,9740,,0,1,2,0,24,37.069601,-120.863624,
462,9472,3437,,0,1,2,339,24,37.295522999999996,-120.507296,
463,643,4362,,0,0,1,29,24,37.36825,-120.61656799999999,
463,1190,3281,,0,0,1,0,24,37.336329,-120.581861,
463,2753,82,,0,1,2,339,24,37.368398,-120.47016200000002,
463,3618,4168,,0,1,2,0,24,37.287748,-120.44975600000001,
463,5277,2791,,0,1,2,304,24,37.376971000000005,-120.723355,
463,5913,3994,,0,1,2,339,24,37.318984,-120.47300200000001,
463,8320,3520,,0,0,1,339,24,37.300512,-120.47428300000001,
463,10202,3519,,0,0,1,339,24,37.302957,-120.48432700000001,
464,5926,6909,,0,0,1,532,59,34.262126,-119.095033,
465,8453,10042,,0,1,2,486,43,37.277925,-121.86595600000001,
466,299,4131,,0,1,2,0,17,38.754016,-122.615443,
466,1904,2672,,0,0,1,340,17,38.830394,-122.72188799999999,
466,2124,3507,,0,0,1,236,17,38.795163,-122.558819,
466,2627,2655,,0,1,2,0,17,38.755097,-122.61592399999999,
466,4967,2661,,0,1,2,0,17,38.751383000000004,-122.614554,
466,5971,4069,,0,1,2,340,17,38.755814,-122.615067,
466,6016,2656,,0,1,2,0,17,38.755097,-122.61592399999999,
467,5973,5151,,0,1,2,0,15,35.175538,-119.54381699999999,
468,2709,10217,,0,1,2,0,21,37.90737,-122.524047,
468,5989,7416,,0,1,2,0,21,37.896613,-122.529025,
468,6701,6526,,0,1,2,0,21,37.906269,-122.554045,
468,7010,6595,,0,1,2,0,21,37.903021,-122.535552,
468,8818,997,,0,1,2,0,21,37.897621,-122.504746,
468,9003,6468,,0,1,2,342,21,37.874316,-122.527639,
469,3714,7075,,0,0,1,343,41,37.605888,-122.40466799999999,
469,5324,3821,,0,0,1,343,41,37.612178,-122.400893,
469,5879,662,,0,0,1,343,41,37.602311,-122.419,
469,8636,10371,,0,0,1,343,41,37.592074,-122.390573,
469,9022,10588,,0,0,1,343,41,37.597737,-122.40054599999999,
470,5325,3822,,0,0,0,343,41,37.612178,-122.400893,
471,204,4976,7.800000000000002,1,2,2,344,43,37.433170000000004,-121.87751499999999,9.8
471,466,1954,,0,1,2,344,43,37.430690000000006,-121.914574,
471,1290,1764,11.0,1,2,2,344,43,37.436249,-121.88310800000001,11.0
471,2210,5422,9.9,1,2,2,344,43,37.440014,-121.911951,11.0
471,4582,3945,,0,1,2,344,43,37.425047,-121.87175,
471,4625,6439,,0,1,2,344,43,37.458326,-121.90586699999999,
471,5732,2401,6.6,1,2,2,344,43,37.453963,-121.902098,7.5
471,6012,1765,,0,0,1,344,43,37.436249,-121.88310800000001,
471,6013,1515,,0,1,2,344,43,37.452521000000004,-121.901234,
471,7094,2659,,0,1,2,344,43,37.407701,-121.905726,
471,7487,3584,10.0,1,2,2,344,43,37.424814000000005,-121.872773,13.0
471,7773,1577,,0,1,2,344,43,37.430487,-121.88239399999999,
471,7866,4023,,0,0,1,344,43,37.433575,-121.87782,
471,8891,6654,8.55,1,2,2,344,43,37.459919,-121.904596,12.0
471,9159,2354,6.75,1,2,2,344,43,37.453635,-121.90166,8.4
471,9999,7006,7.5,1,2,2,344,43,37.440709999999996,-121.88186,7.5
472,6059,10659,,0,0,1,472,27,36.68786,-121.624365,
473,6062,8194,,0,1,2,197,1,37.528147,-121.98340300000001,
474,189,2058,,0,1,2,346,52,37.655429,-121.046002,
474,1089,10874,,0,1,2,346,52,37.602553,-121.005757,
474,1199,851,,0,1,2,346,52,37.619215000000004,-121.025553,
474,1543,2490,,0,1,2,346,52,37.67657,-121.01796599999999,
474,2816,7665,5.85,1,2,2,346,52,37.644223,-120.956103,6.4
474,2826,10892,,0,1,2,346,52,37.675032,-121.00365,
474,2931,8313,,0,1,2,346,52,37.652966,-120.999851,
474,3009,8110,,0,1,2,346,52,37.640315,-121.01398300000001,
474,3033,3109,6.7,1,2,2,346,52,37.605744,-121.00281899999999,6.7
474,3088,3642,7.9,1,2,2,0,52,37.595117,-121.02308899999998,7.9
474,3305,1097,,0,1,2,346,52,37.637527,-121.020149,
474,3867,3522,,0,1,2,346,52,37.615456,-121.022172,
474,4428,8321,,0,1,2,346,52,37.622817,-121.01236499999999,
474,4536,1228,,0,1,2,346,52,37.663581,-121.01115800000001,
474,4569,1208,,0,1,2,346,52,37.653059000000006,-120.977101,
474,4895,3287,9.7,1,2,2,346,52,37.645162,-120.966245,9.7
474,4997,5665,9.8,1,2,2,346,52,37.657810999999995,-120.94094799999999,10.0
474,5706,9692,,0,1,2,346,52,37.63263,-121.022618,
474,6827,2738,,0,1,2,346,52,37.626335,-120.969981,
474,7778,3361,,0,1,2,346,52,37.613653,-121.019356,
474,7848,1751,6.6,1,2,2,346,52,37.663045000000004,-121.005854,6.6
474,7865,776,12.0,1,2,2,346,52,37.65869,-120.966641,12.0
474,8344,72,9.4,1,2,2,346,52,37.612079,-120.993499,9.4
474,8545,1736,,0,1,2,346,52,37.662628000000005,-120.94944699999999,
474,9319,9694,,0,1,2,96,52,37.619721000000006,-120.97542299999999,
474,10007,3345,7.3,1,2,2,346,52,37.665925,-121.02538799999999,7.3
474,10079,3895,8.1,1,2,2,346,52,37.641227,-120.9778,11.0
475,634,8430,,0,1,2,346,52,37.639936999999996,-120.898052,
475,3312,3081,,0,1,2,346,52,37.689042,-120.968151,
475,3648,1134,,0,1,2,346,52,37.681172,-121.01003600000001,
475,4407,6126,10.0,1,2,2,346,52,37.689071000000006,-120.935069,10.0
475,6073,3271,9.7,1,2,2,346,52,37.631473,-121.007126,9.7
475,7130,9224,,0,1,2,346,52,37.648039000000004,-120.91925900000001,
475,7753,2151,,0,1,2,346,52,37.664362,-120.984703,
475,9141,95,,0,1,2,346,52,37.657317,-120.975493,
476,333,10313,,0,1,2,11,25,41.490895,-120.557704,
476,6074,10293,,0,1,2,11,25,41.491099,-120.53991200000002,
476,6075,10810,,0,1,2,11,25,41.488601,-120.542501,
476,6076,10866,,0,1,2,11,25,41.487612,-120.555543,
477,2508,6112,,0,1,2,0,15,35.049989000000004,-118.189802,
