district,schoolName,schoolAddress,medianResult,lead,status,city,county,latitude,longitude
509,360,5802,,0,2,11,28,38.173897,-122.242678
509,361,5756,,0,2,11,28,38.169874,-122.267233
509,829,6585,,0,2,365,28,38.326807,-122.306732
509,1151,135,,0,2,365,28,38.304821,-122.340499
509,1394,7917,,0,2,11,28,38.168339,-122.244565
509,2485,7442,,0,2,11,28,38.172532,-122.263355
509,2756,2285,,0,2,365,28,38.336615,-122.312322
509,3892,4877,,0,2,365,28,38.287688,-122.303287
509,5863,5295,,0,2,365,28,38.315779,-122.29176
509,6256,277,,0,2,365,28,38.295609,-122.246024
509,6323,4927,,0,2,365,28,38.310338,-122.296403
509,6324,5782,,0,2,11,28,38.184992,-122.257822
509,6326,2704,,0,2,365,28,38.308064,-122.297994
509,6327,6270,,1,1,365,28,38.317435,-122.317609
509,6328,5330,,0,2,365,28,38.297265,-122.304843
509,6409,10921,,0,2,365,28,38.305049,-122.289114
509,6557,4396,,0,2,365,28,38.325865,-122.321381
509,7141,1179,,0,2,365,28,38.28277,-122.26344
509,7379,2695,,0,2,365,28,38.317016,-122.316347
509,7554,6602,5.4,2,2,365,28,38.322677,-122.314698
509,7705,4875,,0,2,365,28,38.287688,-122.303221
509,7988,3431,,0,2,365,28,38.340105,-122.322686
509,8368,2674,8.2,2,2,365,28,38.289872,-122.290976
509,8466,841,6,2,2,365,28,38.294449,-122.260225
509,8515,825,6.4,2,2,365,28,38.27899,-122.305784
509,8786,2940,,0,2,365,28,38.24384,-122.321348
509,9476,2707,6.1,2,2,365,28,38.313858,-122.302467
509,9572,6217,,0,2,364,28,38.33501,-122.256463
509,9628,1904,,0,2,365,28,38.334362,-122.303036
509,9868,4636,,0,2,365,28,38.309858,-122.316043
509,10209,9369,,1,1,364,28,38.403806,-122.361952
510,801,4774,,1,1,366,37,32.668357,-117.076856
510,1597,11003,8.3,2,2,366,37,32.676117,-117.10123
510,2814,3837,6,2,2,601,49,41.425149,-122.383445
510,4321,9647,,0,2,366,37,32.676347,-117.106743
510,4335,6180,7,2,2,366,37,32.685779,-117.073179
510,4502,9080,,0,2,366,37,32.668922,-117.097397
510,4759,5857,8,2,2,366,37,32.666477,-117.106133
510,5035,3516,,0,2,366,37,32.668922,-117.097397
510,5220,4347,,0,2,366,37,32.670167,-117.076098
510,6335,4789,,0,2,366,37,32.670265,-117.075968
510,6727,5014,,0,2,366,37,32.662919,-117.094941
510,6954,5635,,0,2,366,37,32.679545,-117.075294
510,7477,3387,,0,2,601,49,41.425149,-122.383445
511,369,5502,,0,2,471,34,38.618274,-121.493922
511,738,5467,,0,2,471,34,38.615039,-121.502255
511,2444,6386,,0,2,471,34,38.633171,-121.493962
511,3775,6109,,0,2,471,34,38.666504,-121.532272
511,4026,8330,,0,2,471,34,38.667311,-121.513136
511,4294,5001,,0,2,471,34,38.658369,-121.517175
511,4461,3856,,0,2,471,34,38.620666,-121.508404
511,5168,5706,,0,2,471,34,38.61073,-121.528632
511,6340,7779,,0,2,471,34,38.657323,-121.494538
511,6341,6258,,1,1,471,34,38.627566,-121.493849
511,6342,6257,,0,2,471,34,38.629744,-121.495869
511,6343,6108,,0,2,471,34,38.666504,-121.532272
511,6344,6681,,1,1,471,34,38.655539,-121.550644
511,6345,7869,,0,2,471,34,38.660627,-121.503521
511,7055,6806,,0,2,471,34,38.655901,-121.533587
511,8730,7063,,0,2,471,34,38.641661,-121.513158
511,9361,6130,,0,2,471,34,38.61017,-121.53355
511,9906,5301,,0,2,471,34,38.675129,-121.525938
511,9907,3746,,1,1,471,34,38.621351,-121.503594
511,10117,6793,,0,2,471,34,38.637187,-121.532523
512,2712,2714,,1,1,367,36,34.840062,-114.615902
512,6353,573,,1,1,364,36,34.839349,-114.605694
512,6354,2715,,1,1,367,36,34.840062,-114.615902
512,6355,9760,,1,1,364,36,34.8393,-114.61786
512,9657,9594,,1,1,364,36,34.839213,-114.61786
513,2315,10305,,0,2,368,29,39.25092,-121.028265
513,2618,769,,0,2,368,29,39.244827,-121.030694
513,6374,9977,,1,1,368,29,39.255395,-121.031433
513,6375,8235,,0,2,368,29,39.265183,-121.018906
513,8337,9607,,0,2,368,29,39.254828,-121.030036
513,9074,7014,,0,2,368,29,39.253893,-121.031605
513,9356,708,,0,2,368,29,39.248259,-121.016083
514,978,1814,9.1,2,2,211,29,39.232951,-121.041902
514,3227,1075,,0,2,364,31,38.937337,-121.096287
514,3228,4649,,0,2,364,31,39.014221,-120.837929
514,3229,7864,,1,1,368,29,39.255202,-121.023546
514,3230,516,,1,1,573,29,39.335541,-120.180252
514,6376,7013,,1,1,368,29,39.253893,-121.031605
514,9355,709,,1,1,368,29,39.248259,-121.016083
514,10233,8236,,1,1,368,29,39.26529,-121.018759
515,808,746,,0,2,211,29,39.046881,-121.074798
515,6378,1024,,0,2,368,29,39.240002,-121.05492
515,8460,1564,,1,1,364,29,39.210841,-121.062874
515,9994,4979,,1,1,211,29,39.235833,-121.047511
516,334,5976,,0,2,364,0,37.595171,-122.075431
516,1635,5511,,0,2,364,0,37.590801,-122.047206
516,2055,8526,,0,2,227,0,37.614782,-122.029291
516,2312,8865,,0,2,364,0,37.599544,-122.019682
516,2359,6458,,0,2,364,0,37.566658,-122.074762
516,3772,48,,1,1,364,0,37.579889,-122.024349
516,4106,6019,,0,2,227,0,37.614833,-122.036187
516,4357,6057,,0,2,364,0,37.594015,-122.075862
516,4424,3290,,0,2,364,0,37.592602,-122.025843
516,6385,3289,,0,2,364,0,37.592602,-122.025843
516,7203,6221,8.7,2,2,364,0,37.572257,-122.072575
516,8291,6355,,1,1,364,0,37.5956,-122.028175
516,9212,3703,,0,2,364,0,37.598421,-122.050124
517,6389,5293,,0,2,564,39,38.229601,-121.424821
518,82,266,,1,1,549,39,37.996799,-121.292377
518,84,265,,1,1,549,39,37.996799,-121.292377
518,2368,9668,,1,1,549,39,38.009261,-121.302152
518,2369,6016,,1,1,569,39,37.668039,-121.324129
518,2370,6013,,1,1,569,39,37.668039,-121.324129
518,2372,1610,,1,1,569,39,37.6677,-121.322217
518,2373,6012,,1,1,569,39,37.668039,-121.324129
518,2374,6014,,1,1,569,39,37.668039,-121.324129
518,6393,6015,,1,1,569,39,37.668039,-121.324129
518,6394,6017,,1,1,569,39,37.668039,-121.324129
518,9489,4903,,1,1,549,39,37.984225,-121.337618
519,656,6671,,0,2,370,0,37.528165,-122.046106
519,960,6749,,0,2,370,0,37.535168,-122.022331
519,961,8972,,0,2,370,0,37.529485,-122.016106
519,1099,6582,9.112,2,2,370,0,37.544959,-122.029247
519,2591,8734,,0,2,370,0,37.542293,-122.031741
519,3774,9381,,0,2,370,0,37.542056,-122.049206
519,4403,6637,,0,2,370,0,37.538576,-122.042764
519,4529,6555,,0,2,370,0,37.552564,-122.042348
519,5223,6628,,0,2,370,0,37.536298,-122.052617
519,6417,9077,6.926,2,2,370,0,37.541784,-122.039345
519,6418,6941,,0,2,370,0,37.520625,-122.002554
519,9956,6581,6.903,2,2,370,0,37.544959,-122.029247
520,2136,3586,,1,1,557,31,39.198786,-120.239542
520,3894,10862,,1,1,364,31,38.87394,-121.135731
520,6420,10774,,1,1,364,31,38.871822,-121.135699
520,6421,10774,,1,1,364,31,38.871822,-121.135699
520,6752,10951,,1,1,364,31,38.868223,-121.138811
520,7801,9364,,0,2,463,31,38.804056,-121.293697
521,2539,4247,,1,1,503,18,34.376081,-118.513723
521,5879,5118,,1,1,503,18,34.391334,-118.554932
521,6424,4915,,1,1,503,18,34.381765,-118.532083
521,6611,5298,,1,1,548,18,34.404591,-118.591438
521,6703,5038,,1,1,503,18,34.381218,-118.547888
521,7091,4935,,1,1,503,18,34.374486,-118.545625
521,7156,5062,,1,1,364,18,34.379052,-118.566499
521,8771,5145,,1,1,548,18,34.391157,-118.595784
521,9430,4726,,0,2,503,18,34.407669,-118.544291
521,9980,4837,,1,1,503,18,34.376503,-118.559843
522,1025,7408,,1,1,364,52,37.391428,-121.076686
522,4234,10868,6.49,2,2,364,52,37.319597,-121.029849
522,4248,10508,,0,2,364,52,37.323072,-121.014482
522,6807,9692,,0,2,364,52,37.321771,-121.030888
522,9699,1924,,0,2,364,52,37.309428,-121.026673
522,9880,10872,,0,2,364,52,37.320205,-121.024228
522,10194,10836,,0,2,364,52,37.31309,-121.03473
523,73,5963,,0,2,371,30,33.609717,-117.861646
523,123,5569,,0,2,123,30,33.674343,-117.93196
523,690,6898,,0,2,123,30,33.653336,-117.89035
523,1302,6174,,0,2,123,30,33.688994,-117.925172
523,1698,6167,,0,2,123,30,33.688652,-117.924254
523,1932,4745,,0,2,123,30,33.660732,-117.911449
523,2066,4111,,0,2,371,30,33.631196,-117.874638
523,2089,5269,,0,2,123,30,33.693573,-117.907813
523,2626,5737,6,2,2,123,30,33.680624,-117.927832
523,2660,5228,5.3,2,2,371,30,33.639713,-117.882194
523,2990,4652,5.5,2,2,123,30,33.657616,-117.93225
523,3036,9404,,0,2,123,30,33.650618,-117.926249
523,3841,10802,,0,2,371,30,33.603728,-117.869954
523,3863,7403,,0,2,123,30,33.632002,-117.907187
523,3952,4187,,0,2,123,30,33.644801,-117.903576
523,4191,3834,,0,2,371,30,33.619345,-117.915892
523,4758,6048,,0,2,123,30,33.685753,-117.913962
523,5241,4310,10.9,2,2,123,30,33.651079,-117.900384
523,5689,4091,,0,2,371,30,33.630623,-117.904865
523,5799,412,,0,2,123,30,33.668952,-117.90606
523,6431,9430,,0,2,371,30,33.606851,-117.829322
523,6432,1742,,0,2,371,30,33.606585,-117.918037
523,6433,8868,,0,2,371,30,33.622894,-117.914068
523,6434,5766,6.15,2,2,371,30,33.626182,-117.918875
523,7083,477,,0,2,123,30,33.682477,-117.900941
523,7284,4012,,0,2,123,30,33.648939,-117.927618
523,7913,3524,,0,2,371,30,33.62127,-117.85596
523,8549,11161,,0,2,123,30,33.675388,-117.895921
523,9580,318,,0,2,123,30,33.652241,-117.941985
523,9965,3301,,0,2,123,30,33.641141,-117.940532
523,10079,10288,,0,2,123,30,33.656301,-117.904235
523,10144,3939,,0,2,123,30,33.642201,-117.90284
524,6494,9720,,0,2,34,14,35.42525,-119.13658
524,6495,9562,,0,2,34,14,35.423442,-119.109876
524,6711,10135,,0,2,364,14,35.414197,-119.088902
524,9568,9150,,0,2,34,14,35.417189,-119.136711
524,9996,10638,,0,2,34,14,35.410197,-119.098159
525,8635,8127,,1,1,237,35,36.914925,-121.360312
526,6503,487,,0,2,364,47,40.592858,-122.23177
527,1539,762,,1,1,364,26,36.76303,-121.754235
527,6515,1951,,0,2,364,26,36.778197,-121.736775
527,6516,333,,1,1,364,26,36.771008,-121.757807
527,6519,6861,,0,2,12,30,33.838306,-117.950284
528,507,3091,,0,2,22,11,40.875587,-124.089782
528,5074,7752,,0,2,22,11,40.89871,-124.081544
528,5852,1582,,0,2,364,11,40.956315,-124.106638
528,6888,3092,,0,2,22,11,40.875587,-124.089782
528,8484,3090,,0,2,22,11,40.875587,-124.089782
529,442,594,,0,2,377,18,33.894774,-118.101938
529,530,1935,,0,2,270,18,33.904473,-118.024705
529,581,1077,,0,2,377,18,33.883848,-118.078147
529,1629,1192,,0,2,377,18,33.903328,-118.074814
529,2088,683,,0,2,377,18,33.906691,-118.098573
529,2224,1797,,0,2,377,18,33.90976,-118.094959
529,2611,2433,,0,2,377,18,33.893845,-118.076224
529,2676,2617,,0,2,270,18,33.89745,-117.995794
529,2743,2240,,1,1,364,18,33.919507,-118.020138
529,2744,2239,6.75,2,2,364,18,33.919507,-118.020138
529,2967,2434,,0,2,270,18,33.894213,-118.011724
529,3259,1943,,1,1,270,18,33.909125,-118.034115
529,3422,2233,,0,2,270,18,33.911132,-118.022972
529,3755,2207,,0,2,270,18,33.898036,-118.022902
529,4525,2389,,0,2,377,18,33.894441,-118.064352
529,4534,1486,,0,2,270,18,33.915194,-117.989778
529,4545,1848,,0,2,377,18,33.908535,-118.055235
529,4548,2296,,0,2,377,18,33.896271,-118.087003
529,4649,1846,,0,2,377,18,33.909143,-118.086555
529,4907,1847,,0,2,270,18,33.9085,-118.004163
529,4914,2158,,0,2,270,18,33.901864,-118.001139
529,5357,2265,7.15,2,2,377,18,33.896578,-118.095517
529,5366,2292,,0,2,377,18,33.896174,-118.086537
529,5407,2246,,0,2,270,18,33.898577,-117.990351
529,6372,2124,6.2,2,2,377,18,33.901769,-118.072848
529,6403,1800,,0,2,377,18,33.908235,-118.10239
529,6560,855,,0,2,377,18,33.908491,-118.090816
529,6561,2613,11.5,2,2,377,18,33.898904,-118.082584
529,7453,2237,,0,2,505,18,33.898455,-118.050886
529,7566,2610,,1,1,270,18,33.913366,-117.996758
529,9139,1768,,1,1,377,18,33.909734,-118.065678
530,3801,8627,,1,1,364,20,38.053385,-122.530333
530,5312,6978,,1,1,364,20,38.066178,-122.550752
530,5463,3281,,0,2,364,20,38.105494,-122.58659
530,5498,1699,,0,2,364,20,38.085857,-122.561419
530,5674,9762,,0,2,364,20,38.098584,-122.57645
530,6437,9762,,0,2,364,20,38.098584,-122.57645
530,6570,9763,,0,2,378,20,38.098047,-122.575937
530,6572,9899,,0,2,378,20,38.098414,-122.576386
530,6573,11037,,1,1,364,20,38.057316,-122.526118
530,6574,9898,,0,2,364,20,38.098745,-122.576332
530,6575,9107,5.3,2,2,364,20,38.09063,-122.571963
530,6712,9134,,0,2,364,20,38.110568,-122.556222
530,7248,10024,,1,1,364,20,38.10875,-122.612976
530,7482,2115,,1,1,364,20,38.093751,-122.571018
530,8087,117,,1,1,364,20,38.075563,-122.568272
530,8113,2319,,0,2,364,20,38.119238,-122.609087
530,8148,7653,,1,1,364,20,38.120165,-122.6041
530,8475,3979,,1,1,364,20,38.106034,-122.59765
531,3046,5116,,1,1,357,33,33.917422,-117.216387
531,6232,5894,,1,1,364,33,33.807678,-117.147397
531,6584,5893,,1,1,364,33,33.807678,-117.147397
531,6585,5722,,1,1,364,33,33.819347,-117.13131
531,9492,4178,,0,2,364,33,33.810314,-117.10944
532,389,8766,,0,2,487,43,37.245834,-121.811663
532,708,5485,,0,2,487,43,37.224104,-121.784108
532,901,9407,,0,2,487,43,37.227108,-121.790871
532,1785,8692,,0,2,486,43,37.279632,-121.8186
532,2285,8217,,0,2,487,43,37.263435,-121.812784
532,2351,8480,,0,2,486,43,37.257265,-121.836423
532,2688,5564,9,2,2,487,43,37.261638,-121.802892
532,3364,8445,,0,2,487,43,37.247526,-121.836922
532,3584,8297,,1,1,487,43,37.232726,-121.823989
532,3913,8219,,0,2,487,43,37.262241,-121.827272
532,4018,8837,,0,2,487,43,37.240482,-121.83971
532,5113,154,,0,2,487,43,37.241697,-121.76174
532,6014,8682,,0,2,487,43,37.250351,-121.817386
532,6624,8817,,0,2,487,43,37.241081,-121.821128
532,7034,6232,,0,2,486,43,37.271463,-121.845629
532,7978,9132,,0,2,486,43,37.230533,-121.83913
532,8222,9068,,0,2,487,43,37.235932,-121.796069
532,8775,8140,,0,2,487,43,37.271183,-121.806561
532,9018,7181,5.1,2,2,487,43,37.231082,-121.808187
532,9093,8060,,0,2,487,43,37.267436,-121.811868
533,7217,5740,,0,2,509,51,38.465996,-122.728813
534,1143,2872,,0,2,380,59,34.172352,-118.756012
534,5883,169,,0,2,364,59,34.181311,-118.765213
534,6611,216,,0,2,565,59,34.184977,-118.785657
534,6620,10779,,0,2,565,59,34.181168,-118.769067
534,6621,8769,,0,2,364,59,34.170965,-118.763316
534,6622,219,,0,2,380,59,34.179714,-118.7772
534,6631,8715,,0,2,364,59,34.170973,-118.764314
534,7532,7994,,0,2,565,59,34.175601,-118.785174
535,6628,4894,,1,1,364,57,36.233571,-119.419952
536,1879,3882,,0,2,381,52,37.771348,-120.838275
536,2654,4972,,0,2,381,52,37.760654,-120.856927
536,3063,2414,,0,2,381,52,37.764062,-120.865789
536,5538,9889,,0,2,381,52,37.767198,-120.855988
536,6635,1307,7.7,2,2,381,52,37.772871,-120.839108
536,6638,9892,,0,2,381,52,37.761504,-120.856099
536,6639,7018,,0,2,381,52,37.766504,-120.830152
536,8440,1721,,0,2,381,52,37.764604,-120.833026
537,48,10596,,1,1,382,0,37.765278,-122.199878
537,107,2982,14,2,2,382,0,37.782316,-122.22647
537,110,312,,0,2,382,0,37.75307,-122.185688
537,239,6666,6.7,2,2,382,0,37.788795,-122.205308
537,240,6665,,0,2,382,0,37.788719,-122.204845
537,245,3274,15,2,2,382,0,37.723192,-122.20058
537,364,3046,,0,2,382,0,37.800095,-122.265476
537,365,3042,,1,1,382,0,37.800271,-122.265491
537,366,3041,,1,1,382,0,37.800271,-122.265491
537,367,9945,9.1,2,2,382,0,37.811418,-122.248801
537,523,6256,,0,2,382,0,37.775849,-122.224794
537,564,3502,,0,2,382,0,37.761406,-122.177475
537,586,6699,,0,2,382,0,37.77398,-122.221608
537,599,9071,,0,2,382,0,37.845847,-122.284716
537,602,10297,,0,2,382,0,37.761481,-122.170938
537,606,3640,,0,2,382,0,37.775737,-122.211811
537,610,190,,0,2,382,0,37.758539,-122.198712
537,619,6988,,0,2,382,0,37.729478,-122.180412
537,620,2167,,0,2,382,0,37.742368,-122.168242
537,632,6095,,0,2,382,0,37.77429,-122.182293
537,779,10433,,0,2,382,0,37.766683,-122.153623
537,795,1396,,1,1,382,0,37.78987,-122.168451
537,840,4812,9.3,2,2,382,0,37.798738,-122.240222
537,842,314,5.4,2,2,382,0,37.800447,-122.237365
537,1090,6680,8,2,2,382,0,37.80062,-122.206491
537,1102,1725,5.5,2,2,382,0,37.767375,-122.207073
537,1134,7073,10.5,2,2,382,0,37.735938,-122.188695
537,1202,6565,,0,2,382,0,37.775689,-122.177433
537,1207,6980,5.55,2,2,382,0,37.775502,-122.166832
537,1425,1063,5.5,2,2,382,0,37.794583,-122.173963
537,1531,10643,,0,2,382,0,37.759671,-122.162974
537,1532,10681,,1,1,382,0,37.758366,-122.162501
537,1611,5283,5.2,2,2,382,0,37.782734,-122.230335
537,1645,9441,,0,2,382,0,37.850477,-122.243269
537,1829,202,,0,2,382,0,37.799551,-122.285345
537,1839,8746,6.4,2,2,382,0,37.845047,-122.251844
537,1863,9933,,0,2,382,0,37.804485,-122.244481
537,1927,1929,,0,2,382,0,37.760497,-122.195615
537,1977,8030,,0,2,382,0,37.788085,-122.177745
537,1979,8029,,0,2,382,0,37.788085,-122.177745
537,1996,9457,5.75,2,2,382,0,37.761514,-122.191639
537,2021,1395,8.350000000000001,2,2,382,0,37.789553,-122.165612
537,2022,6809,,1,1,382,0,37.796214,-122.183136
537,2023,6647,,1,1,382,0,37.793458,-122.199522
537,2118,11243,,0,2,382,0,37.746479,-122.161762
537,2171,8416,,0,2,382,0,37.811079,-122.227001
537,2411,722,,0,2,382,0,37.796775,-122.258158
537,2524,5814,,0,2,382,0,37.812097,-122.299264
537,2633,6378,,0,2,382,0,37.746711,-122.141354
537,2634,6808,,0,2,382,0,37.799475,-122.185459
537,2651,5211,,1,1,382,0,37.772168,-122.189731
537,2652,10258,6.4,2,2,382,0,37.75899,-122.174386
537,2707,6748,12,2,2,382,0,37.803602,-122.228672
537,2726,5197,,1,1,382,0,37.818647,-122.278592
537,2866,3275,,0,2,382,0,37.723192,-122.20058
537,2884,7960,,1,1,382,0,37.834119,-122.25757
537,2886,7963,,0,2,382,0,37.834084,-122.257913
537,2919,311,,0,2,382,0,37.75307,-122.185688
537,2943,743,,0,2,382,0,37.777507,-122.230671
537,2984,341,,0,2,382,0,37.737205,-122.174328
537,3280,11181,,0,2,382,0,37.751575,-122.157328
537,3286,5411,,1,1,382,0,37.801475,-122.268095
537,3305,10892,6.1,2,2,382,0,37.793906,-122.248579
537,3319,340,,0,2,382,0,37.737205,-122.174328
537,3338,7796,5.65,2,2,382,0,37.784103,-122.223867
537,3352,5561,,0,2,382,0,37.771089,-122.184205
537,3368,6100,,0,2,382,0,37.796426,-122.213957
537,3386,9458,,0,2,382,0,37.761514,-122.191639
537,3430,2848,6.5,2,2,382,0,37.786711,-122.235684
537,3458,10801,,1,1,382,0,37.797243,-122.263706
537,3580,7357,,0,2,382,0,37.805778,-122.219604
537,3588,3958,,0,2,382,0,37.780182,-122.212335
537,3694,7886,,0,2,382,0,37.753093,-122.124889
537,3728,9173,,0,2,382,0,37.764389,-122.194849
537,3865,10221,,1,1,382,0,37.823419,-122.272928
537,4067,1715,,0,2,382,0,37.751879,-122.177858
537,4088,5746,,0,2,382,0,37.840508,-122.23249
537,4113,1052,6.7,2,2,382,0,37.794696,-122.174975
537,4161,240,,1,1,382,0,37.807327,-122.289436
537,4177,10750,,0,2,382,0,37.823246,-122.275391
537,4193,8388,5.6,2,2,382,0,37.773418,-122.202401
537,4206,10692,8.3,2,2,382,0,37.771468,-122.156818
537,4293,10432,,0,2,382,0,37.766683,-122.153623
537,4302,6564,,0,2,382,0,37.775689,-122.177433
537,4324,5542,,0,2,382,0,37.779642,-122.229767
537,4456,3731,,0,2,382,0,37.77863,-122.213973
537,4489,8624,7.7,2,2,382,0,37.819045,-122.201463
537,4680,2587,,1,1,382,0,37.80672,-122.216534
537,4682,4962,,0,2,382,0,37.853095,-122.231663
537,4809,2997,,0,2,382,0,37.811416,-122.279556
537,4883,651,,0,2,382,0,37.79556,-122.25702
537,4946,2996,,0,2,382,0,37.811416,-122.279556
537,5056,742,,0,2,382,0,37.777507,-122.230671
537,5064,6838,5.2,2,2,382,0,37.793528,-122.195299
537,5069,6759,6.3,2,2,382,0,37.793081,-122.196456
537,5109,3957,,0,2,382,0,37.780182,-122.212335
537,5201,4107,,0,2,382,0,37.78437,-122.216736
537,5206,7609,,0,2,382,0,37.736939,-122.196854
537,5207,7608,,0,2,382,0,37.736939,-122.196854
537,5223,4479,7.85,2,2,382,0,37.800458,-122.268146
537,5259,9502,,1,1,382,0,37.756815,-122.197352
537,5292,802,,0,2,382,0,37.759189,-122.192734
537,5462,10642,,1,1,382,0,37.759189,-122.164086
537,5528,6992,5.5,2,2,382,0,37.727861,-122.179164
537,5529,7861,12.5,2,2,382,0,37.72838,-122.177343
537,5609,5213,,0,2,382,0,37.791937,-122.226267
537,5610,4804,5.5,2,2,382,0,37.792652,-122.224905
537,5614,4803,,0,2,382,0,37.792652,-122.224905
537,5712,9791,,0,2,382,0,37.765381,-122.17883
537,5748,11143,5.9,2,2,382,0,37.806023,-122.283382
537,5834,5195,7.8,2,2,382,0,37.817956,-122.278687
537,5893,7897,12,2,2,382,0,37.780431,-122.197975
537,5949,6009,,0,2,382,0,37.795339,-122.257856
537,6115,3193,11,2,2,382,0,37.831061,-122.212856
537,6141,8655,10,2,2,382,0,37.819276,-122.201295
537,6332,7981,,1,1,382,0,37.810934,-122.247176
537,6356,9978,,1,1,382,0,37.793849,-122.251536
537,6388,10608,6.1,2,2,382,0,37.751614,-122.179692
537,6518,91,,0,2,364,0,37.833202,-122.276469
537,6642,5196,,1,1,382,0,37.817956,-122.278687
537,6643,7356,,0,2,382,0,37.775844,-122.212981
537,6644,6437,5.6,2,2,382,0,37.812093,-122.299271
537,6646,304,,0,2,382,0,37.805383,-122.236988
537,6647,7717,,0,2,382,0,37.833503,-122.260226
537,6648,6883,,0,2,382,0,37.829363,-122.272443
537,6649,8444,,0,2,382,0,37.807924,-122.271813
537,6650,1030,,0,2,382,0,37.759258,-122.190959
537,6651,8436,8.2,2,2,382,0,37.836415,-122.24886
537,6652,7529,5.7,2,2,382,0,37.831687,-122.254295
537,6653,8943,6,2,2,382,0,37.77327,-122.184973
537,7023,10190,13,2,2,382,0,37.765082,-122.165177
537,7107,7775,,0,2,382,0,37.849034,-122.258893
537,7158,7479,8.05,2,2,382,0,37.829019,-122.248791
537,7220,10914,9.5,2,2,382,0,37.808422,-122.298017
537,7320,10915,,1,1,382,0,37.808422,-122.298017
537,7437,1325,9.5,2,2,382,0,37.813007,-122.28669
537,7518,11244,,0,2,382,0,37.746479,-122.161762
537,7551,7569,,0,2,382,0,37.79678,-122.186804
537,7694,10607,,0,2,382,0,37.751614,-122.179692
537,7849,3622,8.95,2,2,382,0,37.789916,-122.237553
537,7851,1930,,0,2,382,0,37.760497,-122.195615
537,7889,7750,,0,2,382,0,37.787352,-122.187838
537,7930,10434,,0,2,382,0,37.766683,-122.153623
537,7931,4730,,0,2,382,0,37.759955,-122.166401
537,8004,4440,,1,1,382,0,37.785113,-122.236464
537,8169,8772,,0,2,382,0,37.847106,-122.264533
537,8319,6728,,0,2,382,0,37.802064,-122.210502
537,8497,1265,5.5,2,2,382,0,37.797011,-122.162831
537,8798,10828,,0,2,382,0,37.735553,-122.174306
537,8820,7281,,0,2,382,0,37.817746,-122.265363
537,8879,5127,,1,1,382,0,37.771904,-122.213926
537,9067,239,,0,2,382,0,37.807327,-122.289436
537,9135,5541,,0,2,382,0,37.779642,-122.229767
537,9165,8795,,0,2,382,0,37.836132,-122.211544
537,9381,4106,8.9,2,2,382,0,37.78437,-122.216736
537,9382,310,,0,2,382,0,37.794758,-122.257275
537,9405,5879,,0,2,382,0,37.782402,-122.2252
537,9611,5007,,0,2,382,0,37.818134,-122.282092
537,9853,470,,1,1,382,0,37.815391,-122.282096
537,9864,11258,,0,2,382,0,37.808791,-122.282716
537,9911,5231,,0,2,382,0,37.814213,-122.260449
537,10234,5652,,1,1,382,0,37.79998,-122.269111
537,10242,5651,,1,1,382,0,37.79998,-122.269111
538,285,8138,,1,1,364,5,37.974818,-121.725248
538,2377,8022,,1,1,364,5,37.990899,-121.689527
538,3465,75,,1,1,383,5,37.975273,-121.699951
538,4339,7958,,1,1,364,5,37.997579,-121.695226
538,5069,873,,1,1,364,5,37.983203,-121.716456
538,6590,648,,1,1,364,5,37.987895,-121.714105
538,6656,8173,,1,1,364,5,37.994983,-121.716284
538,9632,119,,1,1,364,5,38.004461,-121.719848
539,1112,9416,7.5,2,2,241,30,33.734081,-118.013489
539,1805,9123,9.3,2,2,241,30,33.73255,-118.018932
539,1936,9382,5.1,2,2,241,30,33.727508,-118.013745
539,3622,3110,,0,2,241,30,33.711581,-118.010797
539,3843,7508,5.5,2,2,241,30,33.720712,-118.052197
539,4188,3202,5.2,2,2,241,30,33.706298,-118.019392
539,4960,8264,5.3,2,2,397,59,34.161767,-119.147012
539,4981,3144,,0,2,241,30,33.708698,-117.981511
539,5625,4748,,0,2,397,59,34.161657,-119.143353
539,5688,8706,6.1,2,2,241,30,33.710261,-118.029415
539,5936,3196,,0,2,241,30,33.706318,-118.010711
539,6630,3104,,0,2,241,30,33.712282,-117.993629
539,6678,7783,,0,2,397,59,34.158927,-119.148758
539,6682,7457,,0,2,397,59,34.160968,-119.148696
539,7254,2927,8.7,2,2,606,30,33.721351,-117.975752
539,8637,2925,,0,2,241,30,33.720024,-118.019597
539,8732,10537,,0,2,340,30,33.735185,-117.981961
539,8875,10100,,0,2,241,30,33.72491,-117.994301
539,9188,3858,,0,2,397,59,34.155032,-119.152723
539,9608,8502,6.4,2,2,241,30,33.726803,-118.035427
539,9691,2812,6.3,2,2,194,30,33.727256,-117.970746
539,9917,10435,5.5,2,2,606,30,33.723063,-117.984047
540,1635,3911,12,2,2,384,37,33.241429,-117.302909
540,1661,9690,,1,1,384,37,33.204617,-117.359413
540,1777,6692,,0,2,384,37,33.199722,-117.306954
540,1832,9689,8.55,2,2,384,37,33.204617,-117.359413
540,1900,7173,,1,1,384,37,33.207338,-117.29282
540,2350,8365,,0,2,384,37,33.254669,-117.297823
540,2448,809,,0,2,384,37,33.186065,-117.36847
540,2588,6297,,0,2,384,37,33.205348,-117.336903
540,2742,7030,,0,2,384,37,33.221202,-117.319613
540,3265,6812,,0,2,384,37,33.238121,-117.328829
540,4360,7430,,0,2,384,37,33.220397,-117.306682
540,4465,10408,,0,2,384,37,33.210039,-117.363346
